########################################################################
#_obs is as observed from the earth: beaming+cosmo   
#log(nu_obs) log(nuFnu_somma_obs)  log(nuFnu_Sync_obs) log(nuFnu_SSC_obs)  log(nu_Fnu_Disk_obs) log(nu_Fnu_DT_obs)  log(nu_Fnu_Star_obs) log(nu_Fnu_EC_Disk_obs) log(nu_Fnu_EC_BLR_obs) log(nu_Fnu_EC_DT_obs)   log(nu_Fnu_EC_Star_obs) log(nu_Fnu_EC_CMB_obs)  
########################################################################
1.0920e+01	 -1.1772e+01	 -1.1772e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.1040e+01	 -1.1717e+01	 -1.1717e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.1160e+01	 -1.1662e+01	 -1.1662e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.1280e+01	 -1.1607e+01	 -1.1607e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.1400e+01	 -1.1551e+01	 -1.1551e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.1520e+01	 -1.1496e+01	 -1.1496e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.1640e+01	 -1.1441e+01	 -1.1441e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.1760e+01	 -1.1386e+01	 -1.1386e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.1880e+01	 -1.1331e+01	 -1.1331e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.2000e+01	 -1.1276e+01	 -1.1276e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.2120e+01	 -1.1221e+01	 -1.1221e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.2240e+01	 -1.1166e+01	 -1.1166e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.2360e+01	 -1.1111e+01	 -1.1111e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.2480e+01	 -1.1055e+01	 -1.1055e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.2600e+01	 -1.1000e+01	 -1.1000e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.2720e+01	 -1.0945e+01	 -1.0945e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.2840e+01	 -1.0890e+01	 -1.0890e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.2960e+01	 -1.0835e+01	 -1.0835e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.3080e+01	 -1.0780e+01	 -1.0780e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.3200e+01	 -1.0725e+01	 -1.0725e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.3320e+01	 -1.0670e+01	 -1.0670e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.3440e+01	 -1.0615e+01	 -1.0615e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.3560e+01	 -1.0561e+01	 -1.0561e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.3680e+01	 -1.0506e+01	 -1.0506e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.3800e+01	 -1.0451e+01	 -1.0451e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.3920e+01	 -1.0397e+01	 -1.0397e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.4040e+01	 -1.0342e+01	 -1.0342e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.4160e+01	 -1.0288e+01	 -1.0288e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.4280e+01	 -1.0234e+01	 -1.0234e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.4400e+01	 -1.0181e+01	 -1.0181e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.4520e+01	 -1.0128e+01	 -1.0128e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.4640e+01	 -1.0075e+01	 -1.0075e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.4760e+01	 -1.0023e+01	 -1.0023e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.4880e+01	 -9.9722e+00	 -9.9722e+00	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.5000e+01	 -9.9218e+00	 -9.9218e+00	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.5120e+01	 -9.8732e+00	 -9.8732e+00	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.5240e+01	 -9.8258e+00	 -9.8258e+00	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.5360e+01	 -9.7799e+00	 -9.7799e+00	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.5480e+01	 -9.7372e+00	 -9.7372e+00	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.5600e+01	 -9.6947e+00	 -9.6947e+00	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.5720e+01	 -9.6589e+00	 -9.6589e+00	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.5840e+01	 -9.6230e+00	 -9.6230e+00	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.5960e+01	 -9.5936e+00	 -9.5936e+00	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.6080e+01	 -9.5666e+00	 -9.5666e+00	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.6200e+01	 -9.5442e+00	 -9.5442e+00	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.6320e+01	 -9.5273e+00	 -9.5273e+00	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.6440e+01	 -9.5122e+00	 -9.5122e+00	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.6560e+01	 -9.5060e+00	 -9.5060e+00	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.6680e+01	 -9.4998e+00	 -9.4998e+00	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.6800e+01	 -9.5032e+00	 -9.5032e+00	 -1.5960e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.6920e+01	 -9.5079e+00	 -9.5079e+00	 -1.5900e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.7040e+01	 -9.5193e+00	 -9.5193e+00	 -1.5841e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.7160e+01	 -9.5350e+00	 -9.5350e+00	 -1.5781e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.7280e+01	 -9.5543e+00	 -9.5543e+00	 -1.5722e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.7400e+01	 -9.5812e+00	 -9.5812e+00	 -1.5664e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.7520e+01	 -9.6086e+00	 -9.6086e+00	 -1.5606e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.7640e+01	 -9.6469e+00	 -9.6469e+00	 -1.5549e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.7760e+01	 -9.6853e+00	 -9.6853e+00	 -1.5491e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.7880e+01	 -9.7328e+00	 -9.7328e+00	 -1.5434e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.8000e+01	 -9.7832e+00	 -9.7832e+00	 -1.5378e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.8120e+01	 -9.8402e+00	 -9.8402e+00	 -1.5321e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.8240e+01	 -9.9041e+00	 -9.9041e+00	 -1.5266e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.8360e+01	 -9.9717e+00	 -9.9717e+00	 -1.5210e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.8480e+01	 -1.0053e+01	 -1.0053e+01	 -1.5154e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.8600e+01	 -1.0135e+01	 -1.0135e+01	 -1.5099e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.8720e+01	 -1.0243e+01	 -1.0243e+01	 -1.5044e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.8840e+01	 -1.0353e+01	 -1.0353e+01	 -1.4990e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.8960e+01	 -1.0497e+01	 -1.0497e+01	 -1.4935e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.9080e+01	 -1.0660e+01	 -1.0660e+01	 -1.4882e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.9200e+01	 -1.0861e+01	 -1.0861e+01	 -1.4828e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.9320e+01	 -1.1131e+01	 -1.1131e+01	 -1.4775e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.9440e+01	 -1.1416e+01	 -1.1417e+01	 -1.4723e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
1.9560e+01	 -1.1896e+01	 -1.1897e+01	 -1.4671e+01	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02	 -1.2000e+02
