14.5581 -0.70839
14.5582 -0.72186
14.5582 -0.6933
14.5583 -0.68115
14.5583 -0.6988
14.5584 -0.7073
14.5584 -0.70192
14.5585 -0.68907
14.5586 -0.6909
14.5586 -0.68937
14.5587 -0.67438
14.5587 -0.69797
14.5588 -0.66981
14.5588 -0.67504
14.5589 -0.6844
14.5589 -0.69503
14.559 -0.68664
14.559 -0.68396
14.5591 -0.68005
14.5591 -0.70291
14.5592 -0.6739
14.5592 -0.69277
14.5593 -0.69624
14.5593 -0.68331
14.5594 -0.69656
14.5594 -0.68944
14.5595 -0.68619
14.5596 -0.69877
14.5596 -0.698
14.5597 -0.6825
14.5597 -0.67344
14.5598 -0.66776
14.5598 -0.6836
14.5599 -0.69371
14.5599 -0.69729
14.56 -0.67392
14.56 -0.67651
14.5601 -0.66786
14.5601 -0.69756
14.5602 -0.69465
14.5602 -0.70109
14.5603 -0.68818
14.5603 -0.68587
14.5604 -0.68696
14.5604 -0.67502
14.5605 -0.69636
14.5606 -0.69383
14.5606 -0.70446
14.5607 -0.6994
14.5607 -0.69139
14.5608 -0.70218
14.5608 -0.70512
14.5609 -0.6814
14.5609 -0.68923
14.561 -0.69512
14.561 -0.69108
14.5611 -0.70357
14.5611 -0.69787
14.5612 -0.68112
14.5612 -0.68778
14.5613 -0.69766
14.5613 -0.70138
14.5614 -0.70964
14.5614 -0.70208
14.5615 -0.69912
14.5616 -0.6854
14.5616 -0.68818
14.5617 -0.71314
14.5617 -0.70639
14.5618 -0.70091
14.5618 -0.70294
14.5619 -0.69226
14.5619 -0.69836
14.562 -0.70111
14.562 -0.69422
14.5621 -0.68495
14.5621 -0.69413
14.5622 -0.71617
14.5622 -0.69688
14.5623 -0.6968
14.5623 -0.68556
14.5624 -0.71817
14.5625 -0.72333
14.5625 -0.70068
14.5626 -0.71622
14.5626 -0.73737
14.5627 -0.73355
14.5627 -0.71879
14.5628 -0.72353
14.5628 -0.71609
14.5629 -0.70656
14.5629 -0.70744
14.563 -0.70732
14.563 -0.72518
14.5631 -0.72731
14.5631 -0.72555
14.5632 -0.72058
14.5632 -0.72453
14.5633 -0.71694
14.5634 -0.71291
14.5634 -0.70698
14.5635 -0.71765
14.5635 -0.715
14.5636 -0.72283
14.5636 -0.71322
14.5637 -0.70838
14.5637 -0.72101
14.5638 -0.71172
14.5638 -0.7109
14.5639 -0.70992
14.5639 -0.71819
14.564 -0.71545
14.564 -0.70478
14.5641 -0.70052
14.5641 -0.71104
14.5642 -0.7029
14.5643 -0.70069
14.5643 -0.70198
14.5644 -0.69038
14.5644 -0.67742
14.5645 -0.68989
14.5645 -0.69154
14.5646 -0.70716
14.5646 -0.68034
14.5647 -0.68851
14.5647 -0.69421
14.5648 -0.70614
14.5648 -0.70831
14.5649 -0.69649
14.5649 -0.71379
14.565 -0.68309
14.5651 -0.6691
14.5651 -0.7145
14.5652 -0.70076
14.5652 -0.69493
14.5653 -0.71212
14.5653 -0.688
14.5654 -0.69313
14.5654 -0.68196
14.5655 -0.6988
14.5655 -0.69925
14.5656 -0.7008
14.5656 -0.69834
14.5657 -0.68565
14.5657 -0.69698
14.5658 -0.69524
14.5659 -0.71419
14.5659 -0.6968
14.566 -0.69503
14.566 -0.7124
14.5661 -0.70498
14.5661 -0.70715
14.5662 -0.72598
14.5662 -0.7175
14.5663 -0.71038
14.5663 -0.71303
14.5664 -0.70008
14.5664 -0.70349
14.5665 -0.70982
14.5665 -0.70549
14.5666 -0.70927
14.5666 -0.69663
14.5667 -0.69816
14.5668 -0.70863
14.5668 -0.69725
14.5669 -0.7173
14.5669 -0.71512
14.567 -0.71899
14.567 -0.70507
14.5671 -0.71536
14.5671 -0.72389
14.5672 -0.71572
14.5672 -0.71797
14.5673 -0.72012
14.5673 -0.71964
14.5674 -0.70556
14.5675 -0.71367
14.5675 -0.70504
14.5676 -0.71447
14.5676 -0.71672
14.5677 -0.69724
14.5677 -0.69895
14.5678 -0.71387
14.5678 -0.71611
14.5679 -0.70815
14.5679 -0.70942
14.568 -0.71814
14.568 -0.70937
14.5681 -0.72119
14.5681 -0.72169
14.5682 -0.72156
14.5683 -0.70645
14.5683 -0.71655
14.5684 -0.71382
14.5684 -0.71377
14.5685 -0.7115
14.5685 -0.71022
14.5686 -0.7194
14.5686 -0.72442
14.5687 -0.7266
14.5687 -0.70919
14.5688 -0.70179
14.5688 -0.69461
14.5689 -0.71961
14.569 -0.72816
14.569 -0.73193
14.5691 -0.72535
14.5691 -0.71806
14.5692 -0.71978
14.5692 -0.72345
14.5693 -0.72424
14.5693 -0.72796
14.5694 -0.71513
14.5694 -0.70126
14.5695 -0.71328
14.5695 -0.70893
14.5696 -0.71586
14.5697 -0.71575
14.5697 -0.72255
14.5698 -0.72795
14.5698 -0.72065
14.5699 -0.72193
14.5699 -0.72008
14.57 -0.72273
14.57 -0.72049
14.5701 -0.72083
14.5701 -0.72314
14.5702 -0.73425
14.5702 -0.72486
14.5703 -0.72802
14.5704 -0.72697
14.5704 -0.72794
14.5705 -0.71911
14.5705 -0.70803
14.5706 -0.67994
14.5706 -0.69849
14.5707 -0.70959
14.5707 -0.70787
14.5708 -0.70298
14.5708 -0.70823
14.5709 -0.71973
14.5709 -0.71074
14.571 -0.72742
14.5711 -0.70269
14.5711 -0.7062
14.5712 -0.71494
14.5712 -0.7087
14.5713 -0.71801
14.5713 -0.72299
14.5714 -0.70551
14.5714 -0.70548
14.5715 -0.6998
14.5715 -0.69643
14.5716 -0.70319
14.5716 -0.68798
14.5717 -0.7172
14.5718 -0.71171
14.5718 -0.71487
14.5719 -0.69687
14.5719 -0.71166
14.572 -0.70408
14.572 -0.70196
14.5721 -0.71911
14.5721 -0.71552
14.5722 -0.71722
14.5722 -0.70439
14.5723 -0.70214
14.5723 -0.68327
14.5724 -0.70944
14.5725 -0.71021
14.5725 -0.70716
14.5726 -0.70573
14.5726 -0.70796
14.5727 -0.71139
14.5727 -0.70657
14.5728 -0.70296
14.5728 -0.70256
14.5729 -0.70768
14.5729 -0.70119
14.573 -0.7076
14.5731 -0.70792
14.5731 -0.70358
14.5732 -0.70608
14.5732 -0.70481
14.5733 -0.71903
14.5733 -0.7149
14.5734 -0.70548
14.5734 -0.69602
14.5735 -0.71565
14.5735 -0.68222
14.5736 -0.72855
14.5736 -0.69076
14.5737 -0.72561
14.5738 -0.71087
14.5738 -0.69608
14.5739 -0.68262
14.5739 -0.70816
14.574 -0.7291
14.574 -0.72915
14.5741 -0.70487
14.5741 -0.70933
14.5742 -0.70836
14.5742 -0.71055
14.5743 -0.71452
14.5744 -0.70547
14.5744 -0.71625
14.5745 -0.7028
14.5745 -0.71206
14.5746 -0.69964
14.5746 -0.70756
14.5747 -0.71194
14.5747 -0.71371
14.5748 -0.69264
14.5748 -0.70785
14.5749 -0.69853
14.575 -0.71799
14.575 -0.70675
14.5751 -0.69405
14.5751 -0.68695
14.5752 -0.69227
14.5752 -0.69062
14.5753 -0.69219
14.5753 -0.70125
14.5754 -0.70379
14.5754 -0.70507
14.5755 -0.71123
14.5756 -0.72539
14.5756 -0.71295
14.5757 -0.71924
14.5757 -0.70176
14.5758 -0.70339
14.5758 -0.69391
14.5759 -0.69722
14.5759 -0.69597
14.576 -0.71491
14.576 -0.69584
14.5761 -0.70053
14.5762 -0.70568
14.5762 -0.70884
14.5763 -0.71966
14.5763 -0.69863
14.5764 -0.71456
14.5764 -0.69463
14.5765 -0.71996
14.5765 -0.72001
14.5766 -0.71032
14.5766 -0.71209
14.5767 -0.7084
14.5768 -0.71235
14.5768 -0.70922
14.5769 -0.69547
14.5769 -0.69166
14.577 -0.68689
14.577 -0.70996
14.5771 -0.71393
14.5771 -0.69708
14.5772 -0.72743
14.5772 -0.70087
14.5773 -0.71745
14.5774 -0.70732
14.5774 -0.71006
14.5775 -0.70546
14.5775 -0.69845
14.5776 -0.70851
14.5776 -0.6988
14.5777 -0.69392
14.5777 -0.69829
14.5778 -0.71384
14.5778 -0.7231
14.5779 -0.70292
14.578 -0.7082
14.578 -0.68895
14.5781 -0.68428
14.5781 -0.69057
14.5782 -0.70442
14.5782 -0.69785
14.5783 -0.70349
14.5783 -0.70702
14.5784 -0.70471
14.5785 -0.7109
14.5785 -0.7197
14.5786 -0.71218
14.5786 -0.705
14.5787 -0.70132
14.5787 -0.70004
14.5788 -0.70124
14.5788 -0.69646
14.5789 -0.68992
14.5789 -0.71655
14.579 -0.68768
14.5791 -0.69615
14.5791 -0.69445
14.5792 -0.69432
14.5792 -0.69523
14.5793 -0.7116
14.5793 -0.70396
14.5794 -0.68065
14.5794 -0.70029
14.5795 -0.68011
14.5796 -0.67674
14.5796 -0.67793
14.5797 -0.69044
14.5797 -0.67871
14.5798 -0.68107
14.5798 -0.67535
14.5799 -0.67
14.5799 -0.66359
14.58 -0.70426
14.58 -0.68764
14.5801 -0.69574
14.5802 -0.68957
14.5802 -0.68075
14.5803 -0.69294
14.5803 -0.70444
14.5804 -0.69286
14.5804 -0.6942
14.5805 -0.6985
14.5805 -0.69278
14.5806 -0.69313
14.5807 -0.69128
14.5807 -0.70096
14.5808 -0.69906
14.5808 -0.69999
14.5809 -0.69678
14.5809 -0.68646
14.581 -0.67547
14.581 -0.68257
14.5811 -0.70875
14.5811 -0.6914
14.5812 -0.70411
14.5813 -0.67359
14.5813 -0.68058
14.5814 -0.69993
14.5814 -0.70935
14.5815 -0.6998
14.5815 -0.70704
14.5816 -0.69623
14.5816 -0.7033
14.5817 -0.6992
14.5818 -0.69687
14.5818 -0.70091
14.5819 -0.6999
14.5819 -0.70442
14.582 -0.70657
14.582 -0.68549
14.5821 -0.6958
14.5821 -0.69796
14.5822 -0.69612
14.5823 -0.70813
14.5823 -0.70816
14.5824 -0.67134
14.5824 -0.67715
14.5825 -0.6919
14.5825 -0.69632
14.5826 -0.70114
14.5826 -0.70743
14.5827 -0.70147
14.5828 -0.68389
14.5828 -0.69561
14.5829 -0.70127
14.5829 -0.70996
14.583 -0.69629
14.583 -0.67663
14.5831 -0.68753
14.5831 -0.67361
14.5832 -0.67394
14.5833 -0.6826
14.5833 -0.68434
14.5834 -0.68511
14.5834 -0.67956
14.5835 -0.69454
14.5835 -0.68461
14.5836 -0.68028
14.5836 -0.68193
14.5837 -0.66981
14.5838 -0.69692
14.5838 -0.70279
14.5839 -0.68123
14.5839 -0.69334
14.584 -0.69676
14.584 -0.69021
14.5841 -0.68839
14.5841 -0.69803
14.5842 -0.67846
14.5843 -0.68772
14.5843 -0.69564
14.5844 -0.70406
14.5844 -0.70916
14.5845 -0.70582
14.5845 -0.70266
14.5846 -0.7067
14.5846 -0.69537
14.5847 -0.70935
14.5848 -0.69253
14.5848 -0.68646
14.5849 -0.69425
14.5849 -0.69201
14.585 -0.69591
14.585 -0.68978
14.5851 -0.68623
14.5851 -0.68062
14.5852 -0.68139
14.5853 -0.68427
14.5853 -0.68733
14.5854 -0.68162
14.5854 -0.67911
14.5855 -0.68626
14.5855 -0.6933
14.5856 -0.68322
14.5856 -0.68446
14.5857 -0.67255
14.5858 -0.66263
14.5858 -0.67082
14.5859 -0.6938
14.5859 -0.69295
14.586 -0.69195
14.586 -0.68674
14.5861 -0.68193
14.5861 -0.68446
14.5862 -0.69312
14.5863 -0.6873
14.5863 -0.68908
14.5864 -0.68595
14.5864 -0.69204
14.5865 -0.68892
14.5865 -0.68845
14.5866 -0.68969
14.5867 -0.69177
14.5867 -0.69807
14.5868 -0.70299
14.5868 -0.69615
14.5869 -0.70471
14.5869 -0.702
14.587 -0.69158
14.587 -0.70371
14.5871 -0.68794
14.5872 -0.68305
14.5872 -0.68051
14.5873 -0.68906
14.5873 -0.68866
14.5874 -0.67861
14.5874 -0.69301
14.5875 -0.69606
14.5875 -0.69557
14.5876 -0.69192
14.5877 -0.67791
14.5877 -0.68525
14.5878 -0.69756
14.5878 -0.69355
14.5879 -0.6886
14.5879 -0.69388
14.588 -0.66969
14.5881 -0.67798
14.5881 -0.67972
14.5882 -0.68522
14.5882 -0.67203
14.5883 -0.66738
14.5883 -0.68384
14.5884 -0.67351
14.5884 -0.67187
14.5885 -0.69338
14.5886 -0.68618
14.5886 -0.68754
14.5887 -0.68392
14.5887 -0.68746
14.5888 -0.69721
14.5888 -0.69311
14.5889 -0.69574
14.589 -0.68452
14.589 -0.69028
14.5891 -0.68972
14.5891 -0.69065
14.5892 -0.67832
14.5892 -0.67708
14.5893 -0.69725
14.5893 -0.69902
14.5894 -0.69351
14.5895 -0.68805
14.5895 -0.68413
14.5896 -0.68753
14.5896 -0.67973
14.5897 -0.68661
14.5897 -0.69056
14.5898 -0.68518
14.5899 -0.69085
14.5899 -0.67343
14.59 -0.68634
14.59 -0.68851
14.5901 -0.68622
14.5901 -0.67544
14.5902 -0.6974
14.5902 -0.69918
14.5903 -0.6914
14.5904 -0.68861
14.5904 -0.69493
14.5905 -0.68809
14.5905 -0.6908
14.5906 -0.69297
14.5906 -0.70115
14.5907 -0.69557
14.5908 -0.68826
14.5908 -0.67524
14.5909 -0.68686
14.5909 -0.67177
14.591 -0.6629
14.591 -0.65927
14.5911 -0.68322
14.5911 -0.65793
14.5912 -0.68752
14.5913 -0.67993
14.5913 -0.68128
14.5914 -0.69225
14.5914 -0.67261
14.5915 -0.68818
14.5915 -0.67633
14.5916 -0.68584
14.5917 -0.67747
14.5917 -0.68046
14.5918 -0.68702
14.5918 -0.68476
14.5919 -0.67299
14.5919 -0.67602
14.592 -0.67677
14.5921 -0.69894
14.5921 -0.70599
14.5922 -0.6952
14.5922 -0.70076
14.5923 -0.69976
14.5923 -0.68083
14.5924 -0.7081
14.5925 -0.69085
14.5925 -0.68508
14.5926 -0.67665
14.5926 -0.68634
14.5927 -0.6898
14.5927 -0.67835
14.5928 -0.69111
14.5928 -0.68525
14.5929 -0.68919
14.593 -0.68373
14.593 -0.68733
14.5931 -0.67753
14.5931 -0.67887
14.5932 -0.66935
14.5932 -0.66553
14.5933 -0.68043
14.5934 -0.67039
14.5934 -0.676
14.5935 -0.66823
14.5935 -0.67117
14.5936 -0.67365
14.5936 -0.66732
14.5937 -0.67746
14.5938 -0.68172
14.5938 -0.67957
14.5939 -0.66785
14.5939 -0.67601
14.594 -0.67077
14.594 -0.66904
14.5941 -0.67538
14.5942 -0.67483
14.5942 -0.67186
14.5943 -0.67476
14.5943 -0.67094
14.5944 -0.65995
14.5944 -0.67859
14.5945 -0.68159
14.5946 -0.68103
14.5946 -0.68551
14.5947 -0.68362
14.5947 -0.67187
14.5948 -0.68225
14.5948 -0.68133
14.5949 -0.66996
14.595 -0.68073
14.595 -0.67588
14.5951 -0.68018
14.5951 -0.67802
14.5952 -0.67795
14.5952 -0.67442
14.5953 -0.68715
14.5954 -0.67423
14.5954 -0.68799
14.5955 -0.6768
14.5955 -0.68427
14.5956 -0.67538
14.5956 -0.65519
14.5957 -0.6914
14.5957 -0.67141
14.5958 -0.69496
14.5959 -0.68617
14.5959 -0.66869
14.596 -0.65443
14.596 -0.65114
14.5961 -0.67279
14.5962 -0.66923
14.5962 -0.6775
14.5963 -0.67564
14.5963 -0.66664
14.5964 -0.67776
14.5964 -0.67561
14.5965 -0.67249
14.5965 -0.66602
14.5966 -0.67585
14.5967 -0.67443
14.5967 -0.668
14.5968 -0.67435
14.5968 -0.67136
14.5969 -0.66823
14.597 -0.66387
14.597 -0.6777
14.5971 -0.66426
14.5971 -0.66847
14.5972 -0.67015
14.5972 -0.67097
14.5973 -0.6696
14.5974 -0.66479
14.5974 -0.65441
14.5975 -0.65346
14.5975 -0.67118
14.5976 -0.66981
14.5976 -0.67585
14.5977 -0.67359
14.5978 -0.66023
14.5978 -0.66069
14.5979 -0.66821
14.5979 -0.65521
14.598 -0.66646
14.598 -0.67333
14.5981 -0.66
14.5982 -0.66751
14.5982 -0.66584
14.5983 -0.67437
14.5983 -0.66705
14.5984 -0.66314
14.5984 -0.66268
14.5985 -0.66472
14.5986 -0.66678
14.5986 -0.66674
14.5987 -0.66034
14.5987 -0.66623
14.5988 -0.65688
14.5988 -0.67008
14.5989 -0.66268
14.599 -0.66426
14.599 -0.65631
14.5991 -0.66589
14.5991 -0.64965
14.5992 -0.66245
14.5992 -0.65446
14.5993 -0.6784
14.5994 -0.67828
14.5994 -0.68281
14.5995 -0.66049
14.5995 -0.68
14.5996 -0.65786
14.5997 -0.6645
14.5997 -0.65778
14.5998 -0.66102
14.5998 -0.67051
14.5999 -0.67174
14.5999 -0.67477
14.6 -0.66342
14.6001 -0.65655
14.6001 -0.66037
14.6002 -0.6628
14.6002 -0.66413
14.6003 -0.67268
14.6003 -0.66234
14.6004 -0.65632
14.6005 -0.65872
14.6005 -0.66215
14.6006 -0.66507
14.6006 -0.66417
14.6007 -0.67547
14.6007 -0.65232
14.6008 -0.67983
14.6009 -0.68469
14.6009 -0.68155
14.601 -0.68103
14.601 -0.67739
14.6011 -0.67598
14.6012 -0.66882
14.6012 -0.66583
14.6013 -0.65594
14.6013 -0.66232
14.6014 -0.66439
14.6014 -0.66693
14.6015 -0.66341
14.6016 -0.65567
14.6016 -0.6694
14.6017 -0.66408
14.6017 -0.65858
14.6018 -0.65808
14.6018 -0.66186
14.6019 -0.66957
14.602 -0.65578
14.602 -0.66295
14.6021 -0.66245
14.6021 -0.66681
14.6022 -0.66625
14.6023 -0.67227
14.6023 -0.66359
14.6024 -0.65967
14.6024 -0.67219
14.6025 -0.66258
14.6025 -0.66642
14.6026 -0.66161
14.6027 -0.65555
14.6027 -0.65517
14.6028 -0.66703
14.6028 -0.66447
14.6029 -0.6644
14.6029 -0.66177
14.603 -0.6682
14.6031 -0.6672
14.6031 -0.669
14.6032 -0.66155
14.6032 -0.66757
14.6033 -0.66229
14.6034 -0.66607
14.6034 -0.65837
14.6035 -0.65783
14.6035 -0.65618
14.6036 -0.64858
14.6036 -0.65144
14.6037 -0.66153
14.6038 -0.6688
14.6038 -0.66797
14.6039 -0.66654
14.6039 -0.65205
14.604 -0.64246
14.6041 -0.65433
14.6041 -0.65947
14.6042 -0.64887
14.6042 -0.6509
14.6043 -0.64102
14.6043 -0.64178
14.6044 -0.64702
14.6045 -0.65022
14.6045 -0.65572
14.6046 -0.65692
14.6046 -0.67123
14.6047 -0.65384
14.6048 -0.64294
14.6048 -0.64916
14.6049 -0.66568
14.6049 -0.67369
14.605 -0.66609
14.605 -0.67493
14.6051 -0.66075
14.6052 -0.66237
14.6052 -0.66285
14.6053 -0.66979
14.6053 -0.64787
14.6054 -0.66527
14.6055 -0.66037
14.6055 -0.65528
14.6056 -0.65389
14.6056 -0.65393
14.6057 -0.65769
14.6057 -0.65765
14.6058 -0.65544
14.6059 -0.65789
14.6059 -0.66138
14.606 -0.66475
14.606 -0.6692
14.6061 -0.66337
14.6062 -0.66632
14.6062 -0.65638
14.6063 -0.6516
14.6063 -0.66585
14.6064 -0.66931
14.6064 -0.66398
14.6065 -0.67054
14.6066 -0.65772
14.6066 -0.66296
14.6067 -0.65984
14.6067 -0.6555
14.6068 -0.66496
14.6069 -0.6675
14.6069 -0.66052
14.607 -0.65567
14.607 -0.65614
14.6071 -0.63937
14.6071 -0.64882
14.6072 -0.65297
14.6073 -0.65412
14.6073 -0.64617
14.6074 -0.64818
14.6074 -0.64233
14.6075 -0.65355
14.6076 -0.65686
14.6076 -0.65561
14.6077 -0.65293
14.6077 -0.65255
14.6078 -0.66412
14.6079 -0.65746
14.6079 -0.6588
14.608 -0.64845
14.608 -0.63897
14.6081 -0.66258
14.6081 -0.65992
14.6082 -0.67407
14.6083 -0.65929
14.6083 -0.65674
14.6084 -0.66232
14.6084 -0.66271
14.6085 -0.66485
14.6086 -0.66473
14.6086 -0.66923
14.6087 -0.65511
14.6087 -0.66822
