#######################################################################################################
#_obs is as observed from the earth: beaming+cosmo   
#_src is in the AGN rest frame     :cosmo         
#_blob is in the blob rest frame                   
# log(nu_obs)|  log(nu_obs*F_nu_obs)|  nu_obs| nu_obs*F_nu_obs|   nu_src| nu_src*L_nu_src|  nu_blob| nu_blob*L_nu_blob|     
#######################################################################################################
9.2963e+00	 -1.5395e+01	 1.9784e+09	 4.0287e-16	2.0448e+09	1.0224e+39	8.1793e+07	1.9665e+33 
9.4329e+00	 -1.5213e+01	 2.7097e+09	 6.1295e-16	2.8008e+09	1.5555e+39	1.1203e+08	2.9897e+33 
9.5695e+00	 -1.5031e+01	 3.7115e+09	 9.3128e-16	3.8362e+09	2.3633e+39	1.5345e+08	4.5404e+33 
9.7062e+00	 -1.4850e+01	 5.0836e+09	 1.4133e-15	5.2544e+09	3.5866e+39	2.1018e+08	6.8888e+33 
9.8428e+00	 -1.4669e+01	 6.9630e+09	 2.1426e-15	7.1969e+09	5.4373e+39	2.8788e+08	1.0442e+34 
9.9794e+00	 -1.4489e+01	 9.5371e+09	 3.2447e-15	9.8576e+09	8.2341e+39	3.9430e+08	1.5811e+34 
1.0116e+01	 -1.4309e+01	 1.3063e+10	 4.9075e-15	1.3502e+10	1.2454e+40	5.4007e+08	2.3913e+34 
1.0253e+01	 -1.4130e+01	 1.7892e+10	 7.4116e-15	1.8493e+10	1.8808e+40	7.3973e+08	3.6114e+34 
1.0389e+01	 -1.3952e+01	 2.4507e+10	 1.1173e-14	2.5330e+10	2.8354e+40	1.0132e+09	5.4441e+34 
1.0526e+01	 -1.3775e+01	 3.3567e+10	 1.6803e-14	3.4694e+10	4.2641e+40	1.3878e+09	8.1889e+34 
1.0663e+01	 -1.3598e+01	 4.5976e+10	 2.5210e-14	4.7521e+10	6.3976e+40	1.9008e+09	1.2284e+35 
1.0799e+01	 -1.3424e+01	 6.2973e+10	 3.7685e-14	6.5089e+10	9.5633e+40	2.6035e+09	1.8362e+35 
1.0936e+01	 -1.3251e+01	 8.6253e+10	 5.6087e-14	8.9151e+10	1.4233e+41	3.5661e+09	2.7328e+35 
1.1072e+01	 -1.3081e+01	 1.1814e+11	 8.3016e-14	1.2211e+11	2.1067e+41	4.8844e+09	4.0449e+35 
1.1209e+01	 -1.2914e+01	 1.6182e+11	 1.2202e-13	1.6725e+11	3.0965e+41	6.6901e+09	5.9453e+35 
1.1346e+01	 -1.2750e+01	 2.2164e+11	 1.7777e-13	2.2908e+11	4.5113e+41	9.1634e+09	8.6618e+35 
1.1482e+01	 -1.2592e+01	 3.0358e+11	 2.5612e-13	3.1378e+11	6.4996e+41	1.2551e+10	1.2479e+36 
1.1619e+01	 -1.2439e+01	 4.1580e+11	 3.6384e-13	4.2978e+11	9.2332e+41	1.7191e+10	1.7728e+36 
1.1756e+01	 -1.2294e+01	 5.6952e+11	 5.0782e-13	5.8866e+11	1.2887e+42	2.3546e+10	2.4743e+36 
1.1892e+01	 -1.2159e+01	 7.8007e+11	 6.9348e-13	8.0628e+11	1.7598e+42	3.2251e+10	3.3789e+36 
1.2029e+01	 -1.2035e+01	 1.0685e+12	 9.2234e-13	1.1044e+12	2.3406e+42	4.4174e+10	4.4940e+36 
1.2165e+01	 -1.1925e+01	 1.4635e+12	 1.1896e-12	1.5126e+12	3.0187e+42	6.0505e+10	5.7959e+36 
1.2302e+01	 -1.1829e+01	 2.0045e+12	 1.4829e-12	2.0718e+12	3.7632e+42	8.2873e+10	7.2253e+36 
1.2439e+01	 -1.1748e+01	 2.7455e+12	 1.7863e-12	2.8378e+12	4.5330e+42	1.1351e+11	8.7033e+36 
1.2575e+01	 -1.1680e+01	 3.7605e+12	 2.0875e-12	3.8869e+12	5.2974e+42	1.5547e+11	1.0171e+37 
1.2712e+01	 -1.1622e+01	 5.1507e+12	 2.3867e-12	5.3238e+12	6.0568e+42	2.1295e+11	1.1629e+37 
1.2848e+01	 -1.1569e+01	 7.0549e+12	 2.6968e-12	7.2920e+12	6.8437e+42	2.9168e+11	1.3140e+37 
1.2985e+01	 -1.1518e+01	 9.6631e+12	 3.0339e-12	9.9878e+12	7.6992e+42	3.9951e+11	1.4782e+37 
1.3122e+01	 -1.1467e+01	 1.3235e+13	 3.4094e-12	1.3680e+13	8.6521e+42	5.4721e+11	1.6612e+37 
1.3258e+01	 -1.1417e+01	 1.8128e+13	 3.8301e-12	1.8738e+13	9.7196e+42	7.4950e+11	1.8662e+37 
1.3395e+01	 -1.1366e+01	 2.4830e+13	 4.3013e-12	2.5665e+13	1.0915e+43	1.0266e+12	2.0958e+37 
1.3532e+01	 -1.1316e+01	 3.4010e+13	 4.8289e-12	3.5153e+13	1.2254e+43	1.4061e+12	2.3528e+37 
1.3668e+01	 -1.1266e+01	 4.6583e+13	 5.4189e-12	4.8148e+13	1.3752e+43	1.9259e+12	2.6403e+37 
1.3805e+01	 -1.1216e+01	 6.3804e+13	 6.0782e-12	6.5948e+13	1.5425e+43	2.6379e+12	2.9615e+37 
1.3941e+01	 -1.1167e+01	 8.7392e+13	 6.8140e-12	9.0329e+13	1.7292e+43	3.6132e+12	3.3200e+37 
1.4078e+01	 -1.1117e+01	 1.1970e+14	 7.6340e-12	1.2372e+14	1.9373e+43	4.9489e+12	3.7196e+37 
1.4215e+01	 -1.1068e+01	 1.6395e+14	 8.5465e-12	1.6946e+14	2.1688e+43	6.7785e+12	4.1641e+37 
1.4351e+01	 -1.1020e+01	 2.2456e+14	 9.5599e-12	2.3211e+14	2.4260e+43	9.2844e+12	4.6580e+37 
1.4488e+01	 -1.0971e+01	 3.0758e+14	 1.0683e-11	3.1792e+14	2.7111e+43	1.2717e+13	5.2053e+37 
1.4625e+01	 -1.0924e+01	 4.2130e+14	 1.1925e-11	4.3545e+14	3.0262e+43	1.7418e+13	5.8104e+37 
1.4761e+01	 -1.0876e+01	 5.7704e+14	 1.3294e-11	5.9643e+14	3.3737e+43	2.3857e+13	6.4774e+37 
1.4898e+01	 -1.0830e+01	 7.9037e+14	 1.4799e-11	8.1693e+14	3.7554e+43	3.2677e+13	7.2104e+37 
1.5034e+01	 -1.0784e+01	 1.0826e+15	 1.6445e-11	1.1189e+15	4.1733e+43	4.4758e+13	8.0128e+37 
1.5171e+01	 -1.0739e+01	 1.4828e+15	 1.8240e-11	1.5326e+15	4.6287e+43	6.1304e+13	8.8870e+37 
1.5308e+01	 -1.0695e+01	 2.0310e+15	 2.0185e-11	2.0992e+15	5.1223e+43	8.3968e+13	9.8347e+37 
1.5444e+01	 -1.0652e+01	 2.7818e+15	 2.2280e-11	2.8752e+15	5.6541e+43	1.1501e+14	1.0856e+38 
1.5581e+01	 -1.0610e+01	 3.8102e+15	 2.4522e-11	3.9382e+15	6.2230e+43	1.5753e+14	1.1948e+38 
1.5718e+01	 -1.0570e+01	 5.2188e+15	 2.6901e-11	5.3941e+15	6.8266e+43	2.1576e+14	1.3107e+38 
1.5854e+01	 -1.0532e+01	 7.1481e+15	 2.9399e-11	7.3883e+15	7.4605e+43	2.9553e+14	1.4324e+38 
1.5991e+01	 -1.0495e+01	 9.7907e+15	 3.1992e-11	1.0120e+16	8.1186e+43	4.0479e+14	1.5588e+38 
1.6127e+01	 -1.0460e+01	 1.3410e+16	 3.4646e-11	1.3861e+16	8.7920e+43	5.5443e+14	1.6881e+38 
1.6264e+01	 -1.0428e+01	 1.8368e+16	 3.7314e-11	1.8985e+16	9.4692e+43	7.5940e+14	1.8181e+38 
1.6401e+01	 -1.0399e+01	 2.5158e+16	 3.9940e-11	2.6004e+16	1.0136e+44	1.0401e+15	1.9460e+38 
1.6537e+01	 -1.0372e+01	 3.4459e+16	 4.2453e-11	3.5617e+16	1.0773e+44	1.4247e+15	2.0685e+38 
1.6674e+01	 -1.0349e+01	 4.7198e+16	 4.4770e-11	4.8784e+16	1.1361e+44	1.9514e+15	2.1814e+38 
1.6811e+01	 -1.0330e+01	 6.4647e+16	 4.6797e-11	6.6819e+16	1.1876e+44	2.6728e+15	2.2801e+38 
1.6947e+01	 -1.0315e+01	 8.8547e+16	 4.8431e-11	9.1522e+16	1.2290e+44	3.6609e+15	2.3597e+38 
1.7084e+01	 -1.0305e+01	 1.2128e+17	 4.9564e-11	1.2536e+17	1.2578e+44	5.0143e+15	2.4149e+38 
1.7220e+01	 -1.0300e+01	 1.6612e+17	 5.0093e-11	1.7170e+17	1.2712e+44	6.8680e+15	2.4407e+38 
1.7357e+01	 -1.0302e+01	 2.2753e+17	 4.9922e-11	2.3518e+17	1.2669e+44	9.4070e+15	2.4324e+38 
1.7494e+01	 -1.0310e+01	 3.1165e+17	 4.8976e-11	3.2212e+17	1.2429e+44	1.2885e+16	2.3863e+38 
1.7630e+01	 -1.0326e+01	 4.2686e+17	 4.7213e-11	4.4120e+17	1.1981e+44	1.7648e+16	2.3004e+38 
1.7767e+01	 -1.0350e+01	 5.8467e+17	 4.4629e-11	6.0431e+17	1.1325e+44	2.4172e+16	2.1745e+38 
1.7904e+01	 -1.0384e+01	 8.0081e+17	 4.1272e-11	8.2772e+17	1.0473e+44	3.3109e+16	2.0109e+38 
1.8040e+01	 -1.0429e+01	 1.0969e+18	 3.7243e-11	1.1337e+18	9.4510e+43	4.5349e+16	1.8146e+38 
1.8177e+01	 -1.0485e+01	 1.5024e+18	 3.2698e-11	1.5528e+18	8.2976e+43	6.2114e+16	1.5931e+38 
1.8313e+01	 -1.0555e+01	 2.0578e+18	 2.7836e-11	2.1269e+18	7.0640e+43	8.5077e+16	1.3563e+38 
1.8450e+01	 -1.0640e+01	 2.8185e+18	 2.2889e-11	2.9132e+18	5.8085e+43	1.1653e+17	1.1152e+38 
1.8587e+01	 -1.0743e+01	 3.8605e+18	 1.8092e-11	3.9902e+18	4.5911e+43	1.5961e+17	8.8149e+37 
1.8723e+01	 -1.0864e+01	 5.2877e+18	 1.3664e-11	5.4654e+18	3.4674e+43	2.1861e+17	6.6574e+37 
1.8860e+01	 -1.1010e+01	 7.2425e+18	 9.7819e-12	7.4858e+18	2.4823e+43	2.9943e+17	4.7661e+37 
1.8997e+01	 -1.1183e+01	 9.9200e+18	 6.5644e-12	1.0253e+19	1.6658e+43	4.1013e+17	3.1984e+37 
1.9133e+01	 -1.1391e+01	 1.3587e+19	 4.0627e-12	1.4044e+19	1.0310e+43	5.6175e+17	1.9795e+37 
1.9270e+01	 -1.1645e+01	 1.8610e+19	 2.2630e-12	1.9236e+19	5.7429e+42	7.6943e+17	1.1026e+37 
1.9406e+01	 -1.1961e+01	 2.5491e+19	 1.0940e-12	2.6347e+19	2.7762e+42	1.0539e+18	5.3302e+36 
1.9543e+01	 -1.2362e+01	 3.4914e+19	 4.3492e-13	3.6087e+19	1.1037e+42	1.4435e+18	2.1191e+36 
1.9680e+01	 -1.2881e+01	 4.7822e+19	 1.3153e-13	4.9428e+19	3.3377e+41	1.9771e+18	6.4084e+35 
1.9816e+01	 -1.3567e+01	 6.5501e+19	 2.7128e-14	6.7702e+19	6.8844e+40	2.7081e+18	1.3218e+35 
1.9953e+01	 -1.4485e+01	 8.9716e+19	 3.2724e-15	9.2730e+19	8.3045e+39	3.7092e+18	1.5945e+34 
2.0089e+01	 -1.5728e+01	 1.2288e+20	 1.8695e-16	1.2701e+20	4.7442e+38	5.0805e+18	9.1088e+32 
2.0226e+01	 -1.7421e+01	 1.6831e+20	 3.7922e-18	1.7397e+20	9.6233e+36	6.9587e+18	1.8477e+31 
2.0363e+01	 -1.9742e+01	 2.3054e+20	 1.8111e-20	2.3828e+20	4.5960e+34	9.5313e+18	8.8243e+28 
2.0499e+01	 -2.2929e+01	 3.1576e+20	 1.1765e-23	3.2637e+20	2.9856e+31	1.3055e+19	5.7324e+25 
2.0636e+01	 -2.7318e+01	 4.3250e+20	 4.8135e-28	4.4703e+20	1.2215e+27	1.7881e+19	2.3453e+21 
2.0773e+01	 -3.3367e+01	 5.9239e+20	 4.2967e-34	6.1229e+20	1.0904e+21	2.4492e+19	2.0935e+15 
