1.000000e-03  1.000000e-100
1.122018e-03  1.000000e-100
1.258925e-03  1.000000e-100
1.412538e-03  1.000000e-100
1.584893e-03  1.000000e-100
1.778279e-03  1.000000e-100
1.995262e-03  1.000000e-100
2.238721e-03  1.000000e-100
2.511886e-03  1.000000e-100
2.818383e-03  1.000000e-100
3.162278e-03  1.000000e-100
3.548134e-03  1.000000e-100
3.981072e-03  1.000000e-100
4.466836e-03  1.000000e-100
5.011872e-03  1.000000e-100
5.623413e-03  1.000000e-100
6.309573e-03  1.000000e-100
7.079458e-03  1.000000e-100
7.943282e-03  1.000000e-100
8.912509e-03  2.808545e-58
1.000000e-02  1.057867e-56
1.122018e-02  7.734556e-56
1.258925e-02  1.247765e-06
1.412538e-02  2.716038e-05
1.584893e-02  1.930602e-04
1.778279e-02  7.220068e-04
1.995262e-02  1.918424e-03
2.238721e-02  4.209765e-03
2.511886e-02  8.120284e-03
2.818383e-02  1.426412e-02
3.162278e-02  2.329037e-02
3.548134e-02  3.587659e-02
3.981072e-02  5.278741e-02
4.466836e-02  7.492729e-02
5.011872e-02  1.035325e-01
5.623413e-02  1.400354e-01
6.309573e-02  1.865187e-01
7.079458e-02  2.453931e-01
7.943282e-02  3.198709e-01
8.912509e-02  4.135552e-01
1.000000e-01  5.311562e-01
1.122018e-01  6.776781e-01
1.258925e-01  8.587970e-01
1.412538e-01  1.080456e+00
1.584893e-01  1.348295e+00
1.778279e-01  1.668074e+00
1.995262e-01  2.042953e+00
2.238721e-01  2.475865e+00
2.511886e-01  2.967025e+00
2.818383e-01  3.513918e+00
3.162278e-01  4.111225e+00
3.548134e-01  4.753148e+00
3.981072e-01  5.427838e+00
4.466836e-01  6.125684e+00
5.011872e-01  6.832946e+00
5.623413e-01  7.537525e+00
6.309573e-01  8.229048e+00
7.079458e-01  8.898470e+00
7.943282e-01  9.543062e+00
8.912509e-01  1.016396e+01
1.000000e-00  1.077020e+01
1.122018e+00  1.137500e+01
1.258925e+00  1.200063e+01
1.412538e+00  1.267010e+01
1.584893e+00  1.341051e+01
1.778279e+00  1.424930e+01
1.995262e+00  1.520452e+01
2.238721e+00  1.629721e+01
2.511886e+00  1.753230e+01
2.818383e+00  1.891402e+01
3.162278e+00  2.042489e+01
3.548134e+00  2.205309e+01
3.981072e+00  2.376743e+01
4.466836e+00  2.554679e+01
5.011872e+00  2.736381e+01
5.623413e+00  2.921632e+01
6.309573e+00  3.113548e+01
7.079458e+00  3.319893e+01
7.943282e+00  3.558023e+01
8.912509e+00  3.855192e+01
1.000000e+01  4.254627e+01
1.122018e+01  4.810046e+01
1.258925e+01  5.595415e+01
1.412538e+01  6.688003e+01
1.584893e+01  8.177715e+01
1.778279e+01  1.014530e+02
1.995262e+01  1.265979e+02
2.238721e+01  1.581789e+02
2.511886e+01  1.958049e+02
2.818383e+01  2.406875e+02
3.162278e+01  2.913337e+02
3.548134e+01  3.483135e+02
3.981072e+01  4.097147e+02
4.466836e+01  4.751430e+02
5.011872e+01  5.424512e+02
5.623413e+01  6.108068e+02
6.309573e+01  6.781502e+02
7.079458e+01  7.431863e+02
7.943282e+01  8.042419e+02
