1.000000e-03  1.000000e-100
1.122018e-03  1.000000e-100
1.258925e-03  1.000000e-100
1.412538e-03  1.000000e-100
1.584893e-03  1.000000e-100
1.778279e-03  1.000000e-100
1.995262e-03  1.000000e-100
2.238721e-03  1.000000e-100
2.511886e-03  1.000000e-100
2.818383e-03  1.000000e-100
3.162278e-03  1.000000e-100
3.548134e-03  1.000000e-100
3.981072e-03  1.000000e-100
4.466836e-03  1.000000e-100
5.011872e-03  1.000000e-100
5.623413e-03  1.000000e-100
6.309573e-03  1.000000e-100
7.079458e-03  1.000000e-100
7.943282e-03  1.000000e-100
8.912509e-03  1.000000e-100
1.000000e-02  1.000000e-100
1.122018e-02  1.000000e-100
1.258925e-02  1.000000e-100
1.412538e-02  2.252219e-57
1.584893e-02  2.428395e-56
1.778279e-02  2.313425e-08
1.995262e-02  2.140307e-06
2.238721e-02  2.214313e-05
2.511886e-02  1.006393e-04
2.818383e-02  2.835257e-04
3.162278e-02  6.367119e-04
3.548134e-02  1.240392e-03
3.981072e-02  2.201996e-03
4.466836e-02  3.625957e-03
5.011872e-02  5.636749e-03
5.623413e-02  8.362572e-03
6.309573e-02  1.199559e-02
7.079458e-02  1.676585e-02
7.943282e-02  2.297684e-02
8.912509e-02  3.106323e-02
1.000000e-01  4.154009e-02
1.122018e-01  5.518812e-02
1.258925e-01  7.277501e-02
1.412538e-01  9.547730e-02
1.584893e-01  1.243485e-01
1.778279e-01  1.608471e-01
1.995262e-01  2.062082e-01
2.238721e-01  2.617901e-01
2.511886e-01  3.287072e-01
2.818383e-01  4.076872e-01
3.162278e-01  4.992555e-01
3.548134e-01  6.030533e-01
3.981072e-01  7.188879e-01
4.466836e-01  8.451398e-01
5.011872e-01  9.805183e-01
5.623413e-01  1.122539e+00
6.309573e-01  1.269121e+00
7.079458e-01  1.417141e+00
7.943282e-01  1.564365e+00
8.912509e-01  1.707993e+00
1.000000e-00  1.846532e+00
1.122018e+00  1.978758e+00
1.258925e+00  2.104680e+00
1.412538e+00  2.225853e+00
1.584893e+00  2.344264e+00
1.778279e+00  2.464229e+00
1.995262e+00  2.589406e+00
2.238721e+00  2.725672e+00
2.511886e+00  2.877116e+00
2.818383e+00  3.049004e+00
3.162278e+00  3.244713e+00
3.548134e+00  3.466087e+00
3.981072e+00  3.715086e+00
4.466836e+00  3.989330e+00
5.011872e+00  4.287432e+00
5.623413e+00  4.603829e+00
6.309573e+00  4.935366e+00
7.079458e+00  5.276314e+00
7.943282e+00  5.626468e+00
8.912509e+00  5.988284e+00
1.000000e+01  6.377292e+00
1.122018e+01  6.821043e+00
1.258925e+01  7.369565e+00
1.412538e+01  8.096586e+00
1.584893e+01  9.102147e+00
1.778279e+01  1.051747e+01
1.995262e+01  1.247963e+01
2.238721e+01  1.516653e+01
2.511886e+01  1.869681e+01
2.818383e+01  2.332311e+01
3.162278e+01  2.895505e+01
3.548134e+01  3.586627e+01
3.981072e+01  4.406389e+01
4.466836e+01  5.349253e+01
5.011872e+01  6.405466e+01
5.623413e+01  7.561101e+01
6.309573e+01  8.796395e+01
7.079458e+01  1.008484e+02
7.943282e+01  1.139887e+02
