1.000000e-03  1.000000e-100
1.122018e-03  1.000000e-100
1.258925e-03  1.000000e-100
1.412538e-03  1.000000e-100
1.584893e-03  1.000000e-100
1.778279e-03  1.000000e-100
1.995262e-03  1.000000e-100
2.238721e-03  1.000000e-100
2.511886e-03  1.000000e-100
2.818383e-03  1.000000e-100
3.162278e-03  1.000000e-100
3.548134e-03  1.000000e-100
3.981072e-03  1.000000e-100
4.466836e-03  1.000000e-100
5.011872e-03  1.000000e-100
5.623413e-03  1.000000e-100
6.309573e-03  1.000000e-100
7.079458e-03  2.342378e-57
7.943282e-03  3.044307e-56
8.912509e-03  6.411336e-08
1.000000e-02  1.127793e-05
1.122018e-02  1.354630e-04
1.258925e-02  6.963872e-04
1.412538e-02  2.194331e-03
1.584893e-02  5.309071e-03
1.778279e-02  1.090785e-02
1.995262e-02  2.004664e-02
2.238721e-02  3.389943e-02
2.511886e-02  5.354762e-02
2.818383e-02  8.024623e-02
3.162278e-02  1.153316e-01
3.548134e-02  1.603946e-01
3.981072e-02  2.177589e-01
4.466836e-02  2.897809e-01
5.011872e-02  3.799395e-01
5.623413e-02  4.922734e-01
6.309573e-02  6.314808e-01
7.079458e-02  8.033691e-01
7.943282e-02  1.015039e+00
8.912509e-02  1.273820e+00
1.000000e-01  1.587838e+00
1.122018e-01  1.967486e+00
1.258925e-01  2.420624e+00
1.412538e-01  2.955375e+00
1.584893e-01  3.577545e+00
1.778279e-01  4.291202e+00
1.995262e-01  5.096335e+00
2.238721e-01  5.990162e+00
2.511886e-01  6.963356e+00
2.818383e-01  8.006188e+00
3.162278e-01  9.103185e+00
3.548134e-01  1.023431e+01
3.981072e-01  1.138350e+01
4.466836e-01  1.253194e+01
5.011872e-01  1.366454e+01
5.623413e-01  1.477100e+01
6.309573e-01  1.584939e+01
7.079458e-01  1.690635e+01
7.943282e-01  1.796542e+01
8.912509e-01  1.905065e+01
1.000000e-00  2.020214e+01
1.122018e+00  2.146150e+01
1.258925e+00  2.286987e+01
1.412538e+00  2.446778e+01
1.584893e+00  2.629000e+01
1.778279e+00  2.835036e+01
1.995262e+00  3.065452e+01
2.238721e+00  3.319718e+01
2.511886e+00  3.595098e+01
2.818383e+00  3.887755e+01
3.162278e+00  4.192903e+01
3.548134e+00  4.507445e+01
3.981072e+00  4.828061e+01
4.466836e+00  5.156565e+01
5.011872e+00  5.502043e+01
5.623413e+00  5.885769e+01
6.309573e+00  6.344190e+01
7.079458e+00  6.934492e+01
7.943282e+00  7.744679e+01
8.912509e+00  8.878300e+01
1.000000e+01  1.046901e+02
1.122018e+01  1.266033e+02
1.258925e+01  1.559275e+02
1.412538e+01  1.942546e+02
1.584893e+01  2.424830e+02
1.778279e+01  3.015019e+02
1.995262e+01  3.719400e+02
2.238721e+01  4.534292e+02
2.511886e+01  5.454132e+02
2.818383e+01  6.463746e+02
3.162278e+01  7.550453e+02
3.548134e+01  8.689411e+02
3.981072e+01  9.855518e+02
4.466836e+01  1.102358e+03
5.011872e+01  1.217308e+03
5.623413e+01  1.327273e+03
6.309573e+01  1.430095e+03
7.079458e+01  1.523695e+03
7.943282e+01  1.606853e+03
