1.000000e-03  1.000000e-100
1.122018e-03  1.000000e-100
1.258925e-03  1.000000e-100
1.412538e-03  1.000000e-100
1.584893e-03  1.000000e-100
1.778279e-03  1.000000e-100
1.995262e-03  1.000000e-100
2.238721e-03  1.000000e-100
2.511886e-03  1.000000e-100
2.818383e-03  1.000000e-100
3.162278e-03  1.000000e-100
3.548134e-03  1.000000e-100
3.981072e-03  1.000000e-100
4.466836e-03  1.000000e-100
5.011872e-03  1.000000e-100
5.623413e-03  1.000000e-100
6.309573e-03  1.000000e-100
7.079458e-03  1.000000e-100
7.943282e-03  2.761292e-58
8.912509e-03  1.089758e-56
1.000000e-02  8.029326e-56
1.122018e-02  1.660891e-06
1.258925e-02  3.598380e-05
1.412538e-02  2.553205e-04
1.584893e-02  9.666292e-04
1.778279e-02  2.571973e-03
1.995262e-02  5.653203e-03
2.238721e-02  1.087531e-02
2.511886e-02  1.910969e-02
2.818383e-02  3.116650e-02
3.162278e-02  4.792234e-02
3.548134e-02  7.037349e-02
3.981072e-02  9.963014e-02
4.466836e-02  1.372953e-01
5.011872e-02  1.850913e-01
5.623413e-02  2.455542e-01
6.309573e-02  3.214656e-01
7.079458e-02  4.170356e-01
7.943282e-02  5.362150e-01
8.912509e-02  6.848491e-01
1.000000e-01  8.689365e-01
1.122018e-01  1.094733e+00
1.258925e-01  1.370413e+00
1.412538e-01  1.702395e+00
1.584893e-01  2.098011e+00
1.778279e-01  2.561277e+00
1.995262e-01  3.096451e+00
2.238721e-01  3.704285e+00
2.511886e-01  4.382517e+00
2.818383e-01  5.126073e+00
3.162278e-01  5.924211e+00
3.548134e-01  6.768478e+00
3.981072e-01  7.642673e+00
4.466836e-01  8.532452e+00
5.011872e-01  9.422141e+00
5.623413e-01  1.029856e+01
6.309573e-01  1.115098e+01
7.079458e-01  1.197531e+01
7.943282e-01  1.277438e+01
8.912509e-01  1.355811e+01
1.000000e-00  1.434600e+01
1.122018e+00  1.516117e+01
1.258925e+00  1.603998e+01
1.412538e+00  1.701116e+01
1.584893e+00  1.811086e+01
1.778279e+00  1.936718e+01
1.995262e+00  2.079682e+01
2.238721e+00  2.241113e+01
2.511886e+00  2.421231e+01
2.818383e+00  2.618472e+01
3.162278e+00  2.830133e+01
3.548134e+00  3.053272e+01
3.981072e+00  3.283946e+01
4.466836e+00  3.520199e+01
5.011872e+00  3.761229e+01
5.623413e+00  4.009941e+01
6.309573e+00  4.278321e+01
7.079458e+00  4.587279e+01
7.943282e+00  4.973232e+01
8.912509e+00  5.490418e+01
1.000000e+01  6.210919e+01
1.122018e+01  7.225520e+01
1.258925e+01  8.639719e+01
1.412538e+01  1.056820e+02
1.584893e+01  1.310728e+02
1.778279e+01  1.636950e+02
1.995262e+01  2.043577e+02
2.238721e+01  2.530775e+02
2.511886e+01  3.108882e+02
2.818383e+01  3.762766e+02
3.162278e+01  4.497442e+02
3.548134e+01  5.288297e+02
3.981072e+01  6.131473e+02
4.466836e+01  6.998836e+02
5.011872e+01  7.882885e+02
5.623413e+01  8.749658e+02
6.309573e+01  9.590896e+02
7.079458e+01  1.038037e+03
7.943282e+01  1.110922e+03
