1.000000e-03  1.000000e-100
1.122018e-03  1.000000e-100
1.258925e-03  1.000000e-100
1.412538e-03  1.000000e-100
1.584893e-03  1.000000e-100
1.778279e-03  1.000000e-100
1.995262e-03  1.000000e-100
2.238721e-03  1.000000e-100
2.511886e-03  1.000000e-100
2.818383e-03  1.000000e-100
3.162278e-03  1.000000e-100
3.548134e-03  1.000000e-100
3.981072e-03  1.000000e-100
4.466836e-03  1.000000e-100
5.011872e-03  1.000000e-100
5.623413e-03  1.000000e-100
6.309573e-03  1.000000e-100
7.079458e-03  1.000000e-100
7.943282e-03  1.000000e-100
8.912509e-03  1.000000e-100
1.000000e-02  1.000000e-100
1.122018e-02  1.000000e-100
1.258925e-02  3.699613e-57
1.412538e-02  3.582301e-56
1.584893e-02  8.222571e-08
1.778279e-02  4.462394e-06
1.995262e-02  4.362634e-05
2.238721e-02  1.939436e-04
2.511886e-02  5.713106e-04
2.818383e-02  1.312356e-03
3.162278e-02  2.607706e-03
3.548134e-02  4.678140e-03
3.981072e-02  7.772447e-03
4.466836e-02  1.215301e-02
5.011872e-02  1.810890e-02
5.623413e-02  2.602002e-02
6.309573e-02  3.636283e-02
7.079458e-02  4.980478e-02
7.943282e-02  6.711231e-02
8.912509e-02  8.947684e-02
1.000000e-01  1.182115e-01
1.122018e-01  1.551767e-01
1.258925e-01  2.023355e-01
1.412538e-01  2.621856e-01
1.584893e-01  3.371993e-01
1.778279e-01  4.302704e-01
1.995262e-01  5.440453e-01
2.238721e-01  6.808161e-01
2.511886e-01  8.423038e-01
2.818383e-01  1.029221e+00
3.162278e-01  1.242088e+00
3.548134e-01  1.479560e+00
3.981072e-01  1.739061e+00
4.466836e-01  2.017320e+00
5.011872e-01  2.310463e+00
5.623413e-01  2.613037e+00
6.309573e-01  2.919346e+00
7.079458e-01  3.224438e+00
7.943282e-01  3.522768e+00
8.912509e-01  3.810687e+00
1.000000e-00  4.085920e+00
1.122018e+00  4.348790e+00
1.258925e+00  4.601421e+00
1.412538e+00  4.849917e+00
1.584893e+00  5.101121e+00
1.778279e+00  5.365707e+00
1.995262e+00  5.653817e+00
2.238721e+00  5.976932e+00
2.511886e+00  6.343700e+00
2.818383e+00  6.762761e+00
3.162278e+00  7.239033e+00
3.548134e+00  7.772979e+00
3.981072e+00  8.363127e+00
4.466836e+00  9.001611e+00
5.011872e+00  9.681820e+00
5.623413e+00  1.039120e+01
6.309573e+00  1.112055e+01
7.079458e+00  1.186543e+01
7.943282e+00  1.263455e+01
8.912509e+00  1.345395e+01
1.000000e+01  1.438469e+01
1.122018e+01  1.552957e+01
1.258925e+01  1.704153e+01
1.412538e+01  1.913868e+01
1.584893e+01  2.209161e+01
1.778279e+01  2.622109e+01
1.995262e+01  3.186108e+01
2.238721e+01  3.936060e+01
2.511886e+01  4.912195e+01
2.818383e+01  6.104322e+01
3.162278e+01  7.591564e+01
3.548134e+01  9.312622e+01
3.981072e+01  1.134457e+02
4.466836e+01  1.357293e+02
5.011872e+01  1.606216e+02
5.623413e+01  1.866888e+02
6.309573e+01  2.143492e+02
7.079458e+01  2.420638e+02
7.943282e+01  2.700326e+02
