1.000000e-03  1.000000e-100
1.122018e-03  1.000000e-100
1.258925e-03  1.000000e-100
1.412538e-03  1.000000e-100
1.584893e-03  1.000000e-100
1.778279e-03  1.000000e-100
1.995262e-03  1.000000e-100
2.238721e-03  1.000000e-100
2.511886e-03  1.000000e-100
2.818383e-03  1.000000e-100
3.162278e-03  1.000000e-100
3.548134e-03  1.000000e-100
3.981072e-03  1.000000e-100
4.466836e-03  1.000000e-100
5.011872e-03  1.167331e-58
5.623413e-03  8.397947e-57
6.309573e-03  6.795254e-56
7.079458e-03  2.202846e-06
7.943282e-03  5.933374e-05
8.912509e-03  4.725611e-04
1.000000e-02  1.853302e-03
1.122018e-02  5.066602e-03
1.258925e-02  1.117832e-02
1.412538e-02  2.158456e-02
1.584893e-02  3.777399e-02
1.778279e-02  6.127531e-02
1.995262e-02  9.365823e-02
2.238721e-02  1.365611e-01
2.511886e-02  1.919448e-01
2.818383e-02  2.620699e-01
3.162278e-02  3.500675e-01
3.548134e-02  4.594663e-01
3.981072e-02  5.944740e-01
4.466836e-02  7.597332e-01
5.011872e-02  9.619493e-01
5.623413e-02  1.206808e+00
6.309573e-02  1.503464e+00
7.079458e-02  1.860713e+00
7.943282e-02  2.290038e+00
8.912509e-02  2.801787e+00
1.000000e-01  3.405780e+00
1.122018e-01  4.112830e+00
1.258925e-01  4.931290e+00
1.412538e-01  5.864406e+00
1.584893e-01  6.912609e+00
1.778279e-01  8.072468e+00
1.995262e-01  9.336693e+00
2.238721e-01  1.068795e+01
2.511886e-01  1.211272e+01
2.818383e-01  1.358906e+01
3.162278e-01  1.509442e+01
3.548134e-01  1.661056e+01
3.981072e-01  1.812161e+01
4.466836e-01  1.962010e+01
5.011872e-01  2.110937e+01
5.623413e-01  2.260291e+01
6.309573e-01  2.413319e+01
7.079458e-01  2.574266e+01
7.943282e-01  2.747477e+01
8.912509e-01  2.938423e+01
1.000000e-00  3.152258e+01
1.122018e+00  3.393384e+01
1.258925e+00  3.664956e+01
1.412538e+00  3.969099e+01
1.584893e+00  4.304919e+01
1.778279e+00  4.670477e+01
1.995262e+00  5.062044e+01
2.238721e+00  5.476026e+01
2.511886e+00  5.905577e+01
2.818383e+00  6.346828e+01
3.162278e+00  6.800029e+01
3.548134e+00  7.271257e+01
3.981072e+00  7.779773e+01
4.466836e+00  8.365007e+01
5.011872e+00  9.088216e+01
5.623413e+00  1.004092e+02
6.309573e+00  1.135083e+02
7.079458e+00  1.317324e+02
7.943282e+00  1.569638e+02
8.912509e+00  1.910683e+02
1.000000e+01  2.359197e+02
1.122018e+01  2.933701e+02
1.258925e+01  3.645733e+02
1.412538e+01  4.502846e+02
1.584893e+01  5.514461e+02
1.778279e+01  6.667595e+02
1.995262e+01  7.959916e+02
2.238721e+01  9.367833e+02
2.511886e+01  1.086676e+03
2.818383e+01  1.243180e+03
3.162278e+01  1.403462e+03
3.548134e+01  1.563187e+03
3.981072e+01  1.720056e+03
4.466836e+01  1.870505e+03
5.011872e+01  2.011676e+03
5.623413e+01  2.140815e+03
6.309573e+01  2.255697e+03
7.079458e+01  2.354512e+03
7.943282e+01  2.436923e+03
