1.000000e-03  1.000000e-100
1.122018e-03  1.000000e-100
1.258925e-03  1.000000e-100
1.412538e-03  1.000000e-100
1.584893e-03  1.000000e-100
1.778279e-03  1.000000e-100
1.995262e-03  1.000000e-100
2.238721e-03  1.000000e-100
2.511886e-03  1.000000e-100
2.818383e-03  1.000000e-100
3.162278e-03  1.000000e-100
3.548134e-03  1.000000e-100
3.981072e-03  1.000000e-100
4.466836e-03  1.000000e-100
5.011872e-03  1.000000e-100
5.623413e-03  1.000000e-100
6.309573e-03  1.000000e-100
7.079458e-03  1.000000e-100
7.943282e-03  1.000000e-100
8.912509e-03  8.535484e-58
1.000000e-02  1.702498e-56
1.122018e-02  1.002232e-09
1.258925e-02  2.828525e-06
1.412538e-02  4.529959e-05
1.584893e-02  2.757718e-04
1.778279e-02  9.503708e-04
1.995262e-02  2.412732e-03
2.238721e-02  5.146276e-03
2.511886e-02  9.712124e-03
2.818383e-02  1.682091e-02
3.162278e-02  2.710996e-02
3.548134e-02  4.133763e-02
3.981072e-02  6.030489e-02
4.466836e-02  8.507877e-02
5.011872e-02  1.169319e-01
5.623413e-02  1.575705e-01
6.309573e-02  2.090842e-01
7.079458e-02  2.742171e-01
7.943282e-02  3.565095e-01
8.912509e-02  4.597817e-01
1.000000e-01  5.892045e-01
1.122018e-01  7.498105e-01
1.258925e-01  9.478901e-01
1.412538e-01  1.189570e+00
1.584893e-01  1.480708e+00
1.778279e-01  1.826712e+00
1.995262e-01  2.231621e+00
2.238721e-01  2.697615e+00
2.511886e-01  3.223336e+00
2.818383e-01  3.808787e+00
3.162278e-01  4.444972e+00
3.548134e-01  5.126733e+00
3.981072e-01  5.840939e+00
4.466836e-01  6.577022e+00
5.011872e-01  7.320955e+00
5.623413e-01  8.060568e+00
6.309573e-01  8.784339e+00
7.079458e-01  9.485074e+00
7.943282e-01  1.016073e+01
8.912509e-01  1.081116e+01
1.000000e-00  1.145072e+01
1.122018e+00  1.209280e+01
1.258925e+00  1.276239e+01
1.412538e+00  1.348498e+01
1.584893e+00  1.428774e+01
1.778279e+00  1.519893e+01
1.995262e+00  1.623977e+01
2.238721e+00  1.742895e+01
2.511886e+00  1.876707e+01
2.818383e+00  2.026002e+01
3.162278e+00  2.188452e+01
3.548134e+00  2.363022e+01
3.981072e+00  2.545884e+01
4.466836e+00  2.735033e+01
5.011872e+00  2.928078e+01
5.623413e+00  3.125136e+01
6.309573e+00  3.330163e+01
7.079458e+00  3.553466e+01
7.943282e+00  3.815145e+01
8.912509e+00  4.146772e+01
1.000000e+01  4.596815e+01
1.122018e+01  5.225500e+01
1.258925e+01  6.113208e+01
1.412538e+01  7.345074e+01
1.584893e+01  9.012931e+01
1.778279e+01  1.119997e+02
1.995262e+01  1.400175e+02
2.238721e+01  1.744631e+02
2.511886e+01  2.160231e+02
2.818383e+01  2.644445e+02
3.162278e+01  3.195970e+02
3.548134e+01  3.805747e+02
3.981072e+01  4.466744e+02
4.466836e+01  5.158587e+02
5.011872e+01  5.877576e+02
5.623413e+01  6.594895e+02
6.309573e+01  7.306332e+02
7.079458e+01  7.984042e+02
7.943282e+01  8.621838e+02
