1.000000e-03  1.000000e-100
1.122018e-03  1.000000e-100
1.258925e-03  1.000000e-100
1.412538e-03  1.000000e-100
1.584893e-03  1.000000e-100
1.778279e-03  1.000000e-100
1.995262e-03  1.000000e-100
2.238721e-03  1.000000e-100
2.511886e-03  1.000000e-100
2.818383e-03  1.000000e-100
3.162278e-03  1.000000e-100
3.548134e-03  1.000000e-100
3.981072e-03  1.000000e-100
4.466836e-03  1.000000e-100
5.011872e-03  1.000000e-100
5.623413e-03  1.000000e-100
6.309573e-03  1.000000e-100
7.079458e-03  3.070657e-60
7.943282e-03  5.098980e-57
8.912509e-03  4.892448e-56
1.000000e-02  3.732092e-07
1.122018e-02  1.895895e-05
1.258925e-02  1.820006e-04
1.412538e-02  7.986680e-04
1.584893e-02  2.333165e-03
1.778279e-02  5.384273e-03
1.995262e-02  1.074752e-02
2.238721e-02  1.933700e-02
2.511886e-02  3.216074e-02
2.818383e-02  5.022345e-02
3.162278e-02  7.456844e-02
3.548134e-02  1.065326e-01
3.981072e-02  1.475398e-01
4.466836e-02  1.996916e-01
5.011872e-02  2.654385e-01
5.623413e-02  3.478867e-01
6.309573e-02  4.510004e-01
7.079458e-02  5.796047e-01
7.943282e-02  7.387936e-01
8.912509e-02  9.350400e-01
1.000000e-01  1.176670e+00
1.122018e-01  1.470624e+00
1.258925e-01  1.825253e+00
1.412538e-01  2.248469e+00
1.584893e-01  2.746374e+00
1.778279e-01  3.324860e+00
1.995262e-01  3.985749e+00
2.238721e-01  4.726758e+00
2.511886e-01  5.544153e+00
2.818383e-01  6.430013e+00
3.162278e-01  7.372712e+00
3.548134e-01  8.358217e+00
3.981072e-01  9.366547e+00
4.466836e-01  1.038419e+01
5.011872e-01  1.139460e+01
5.623413e-01  1.238350e+01
6.309573e-01  1.334375e+01
7.079458e-01  1.427796e+01
7.943282e-01  1.519230e+01
8.912509e-01  1.610584e+01
1.000000e-00  1.704838e+01
1.122018e+00  1.805392e+01
1.258925e+00  1.915845e+01
1.412538e+00  2.040213e+01
1.584893e+00  2.181684e+01
1.778279e+00  2.342759e+01
1.995262e+00  2.525575e+01
2.238721e+00  2.729347e+01
2.511886e+00  2.953936e+01
2.818383e+00  3.196099e+01
3.162278e+00  3.452040e+01
3.548134e+00  3.718862e+01
3.981072e+00  3.992461e+01
4.466836e+00  4.271076e+01
5.011872e+00  4.557837e+01
5.623413e+00  4.861980e+01
6.309573e+00  5.204152e+01
7.079458e+00  5.622103e+01
7.943282e+00  6.169559e+01
8.912509e+00  6.927164e+01
1.000000e+01  7.991625e+01
1.122018e+01  9.483047e+01
1.258925e+01  1.152672e+02
1.412538e+01  1.425108e+02
1.584893e+01  1.779996e+02
1.778279e+01  2.217637e+02
1.995262e+01  2.757724e+02
2.238721e+01  3.391676e+02
2.511886e+01  4.129140e+02
2.818383e+01  4.948437e+02
3.162278e+01  5.848441e+02
3.548134e+01  6.805838e+02
3.981072e+01  7.808862e+02
4.466836e+01  8.825063e+02
5.011872e+01  9.842747e+02
5.623413e+01  1.083028e+03
6.309573e+01  1.176956e+03
7.079458e+01  1.263804e+03
7.943282e+01  1.342750e+03
