1.000000e-03  1.000000e-100
1.122018e-03  1.000000e-100
1.258925e-03  1.000000e-100
1.412538e-03  1.000000e-100
1.584893e-03  1.000000e-100
1.778279e-03  1.000000e-100
1.995262e-03  1.000000e-100
2.238721e-03  1.000000e-100
2.511886e-03  1.000000e-100
2.818383e-03  1.000000e-100
3.162278e-03  1.000000e-100
3.548134e-03  1.000000e-100
3.981072e-03  1.000000e-100
4.466836e-03  1.000000e-100
5.011872e-03  1.000000e-100
5.623413e-03  1.000000e-100
6.309573e-03  1.000000e-100
7.079458e-03  1.000000e-100
7.943282e-03  1.000000e-100
8.912509e-03  1.000000e-100
1.000000e-02  1.000000e-100
1.122018e-02  7.242900e-59
1.258925e-02  6.294172e-57
1.412538e-02  5.110077e-56
1.584893e-02  2.655391e-07
1.778279e-02  7.941208e-06
1.995262e-02  6.572666e-05
2.238721e-02  2.652335e-04
2.511886e-02  7.409635e-04
2.818383e-02  1.653679e-03
3.162278e-02  3.224128e-03
3.548134e-02  5.703495e-03
3.981072e-02  9.376440e-03
4.466836e-02  1.451447e-02
5.011872e-02  2.149007e-02
5.623413e-02  3.070293e-02
6.309573e-02  4.272589e-02
7.079458e-02  5.829419e-02
7.943282e-02  7.834524e-02
8.912509e-02  1.042003e-01
1.000000e-01  1.373805e-01
1.122018e-01  1.799050e-01
1.258925e-01  2.339901e-01
1.412538e-01  3.026337e-01
1.584893e-01  3.882767e-01
1.778279e-01  4.943020e-01
1.995262e-01  6.232850e-01
2.238721e-01  7.778793e-01
2.511886e-01  9.598902e-01
2.818383e-01  1.170150e+00
3.162278e-01  1.408259e+00
3.548134e-01  1.672885e+00
3.981072e-01  1.961921e+00
4.466836e-01  2.270248e+00
5.011872e-01  2.594438e+00
5.623413e-01  2.927888e+00
6.309573e-01  3.264668e+00
7.079458e-01  3.598604e+00
7.943282e-01  3.925008e+00
8.912509e-01  4.239122e+00
1.000000e-00  4.539442e+00
1.122018e+00  4.826205e+00
1.258925e+00  5.103000e+00
1.412538e+00  5.376640e+00
1.584893e+00  5.655534e+00
1.778279e+00  5.951429e+00
1.995262e+00  6.275083e+00
2.238721e+00  6.640246e+00
2.511886e+00  7.055608e+00
2.818383e+00  7.530170e+00
3.162278e+00  8.067794e+00
3.548134e+00  8.669819e+00
3.981072e+00  9.333588e+00
4.466836e+00  1.004880e+01
5.011872e+00  1.080691e+01
5.623413e+00  1.159509e+01
6.309573e+00  1.240478e+01
7.079458e+00  1.322956e+01
7.943282e+00  1.408583e+01
8.912509e+00  1.500591e+01
1.000000e+01  1.606364e+01
1.122018e+01  1.738406e+01
1.258925e+01  1.914686e+01
1.412538e+01  2.160382e+01
1.584893e+01  2.506060e+01
1.778279e+01  2.988599e+01
1.995262e+01  3.644199e+01
2.238721e+01  4.513473e+01
2.511886e+01  5.630466e+01
2.818383e+01  7.016531e+01
3.162278e+01  8.687856e+01
3.548134e+01  1.066820e+02
3.981072e+01  1.293793e+02
4.466836e+01  1.547433e+02
5.011872e+01  1.822826e+02
5.623413e+01  2.116048e+02
6.309573e+01  2.420165e+02
7.079458e+01  2.728108e+02
7.943282e+01  3.033337e+02
