1.000000e-03  1.000000e-100
1.122018e-03  1.000000e-100
1.258925e-03  1.000000e-100
1.412538e-03  1.000000e-100
1.584893e-03  1.000000e-100
1.778279e-03  1.000000e-100
1.995262e-03  1.000000e-100
2.238721e-03  1.000000e-100
2.511886e-03  1.000000e-100
2.818383e-03  1.000000e-100
3.162278e-03  1.000000e-100
3.548134e-03  1.000000e-100
3.981072e-03  1.000000e-100
4.466836e-03  1.000000e-100
5.011872e-03  1.000000e-100
5.623413e-03  1.000000e-100
6.309573e-03  1.000000e-100
7.079458e-03  1.000000e-100
7.943282e-03  1.000000e-100
8.912509e-03  1.000000e-100
1.000000e-02  1.000000e-100
1.122018e-02  1.000000e-100
1.258925e-02  1.000000e-100
1.412538e-02  1.000000e-100
1.584893e-02  1.112035e-57
1.778279e-02  9.091814e-57
1.995262e-02  1.113679e-08
2.238721e-02  7.113353e-07
2.511886e-02  6.165258e-06
2.818383e-02  2.392980e-05
3.162278e-02  6.129167e-05
3.548134e-02  1.304505e-04
3.981072e-02  2.443591e-04
4.466836e-02  4.237587e-04
5.011872e-02  6.833458e-04
5.623413e-02  1.046768e-03
6.309573e-02  1.539163e-03
7.079458e-02  2.189321e-03
7.943282e-02  3.052725e-03
8.912509e-02  4.170931e-03
1.000000e-01  5.648736e-03
1.122018e-01  7.560510e-03
1.258925e-01  1.008404e-02
1.412538e-01  1.332649e-02
1.584893e-01  1.756339e-02
1.778279e-01  2.293944e-02
1.995262e-01  2.976054e-02
2.238721e-01  3.826255e-02
2.511886e-01  4.858765e-02
2.818383e-01  6.109678e-02
3.162278e-01  7.565572e-02
3.548134e-01  9.264608e-02
3.981072e-01  1.116383e-01
4.466836e-01  1.329355e-01
5.011872e-01  1.558262e-01
5.623413e-01  1.805004e-01
6.309573e-01  2.060685e-01
7.079458e-01  2.325183e-01
7.943282e-01  2.590705e-01
8.912509e-01  2.853451e-01
1.000000e-00  3.110168e-01
1.122018e+00  3.355839e-01
1.258925e+00  3.591412e-01
1.412538e+00  3.815019e-01
1.584893e+00  4.031179e-01
1.778279e+00  4.242783e-01
1.995262e+00  4.457408e-01
2.238721e+00  4.682501e-01
2.511886e+00  4.926105e-01
2.818383e+00  5.199293e-01
3.162278e+00  5.503717e-01
3.548134e+00  5.854711e-01
3.981072e+00  6.243259e-01
4.466836e+00  6.685910e-01
5.011872e+00  7.163695e-01
5.623413e+00  7.690170e-01
6.309573e+00  8.239528e-01
7.079458e+00  8.822939e-01
7.943282e+00  9.417185e-01
8.912509e+00  1.003524e+00
1.000000e+01  1.067916e+00
1.122018e+01  1.138049e+00
1.258925e+01  1.220385e+00
1.412538e+01  1.322554e+00
1.584893e+01  1.461181e+00
1.778279e+01  1.650431e+00
1.995262e+01  1.918933e+00
2.238721e+01  2.283771e+00
2.511886e+01  2.784003e+00
2.818383e+01  3.422254e+00
3.162278e+01  4.303239e+00
3.548134e+01  5.266015e+00
3.981072e+01  6.568597e+00
4.466836e+01  7.962298e+00
5.011872e+01  9.727800e+00
5.623413e+01  1.149476e+01
6.309573e+01  1.365895e+01
7.079458e+01  1.569716e+01
7.943282e+01  1.811083e+01
