1.000000e-03  1.000000e-100
1.122018e-03  1.000000e-100
1.258925e-03  1.000000e-100
1.412538e-03  1.000000e-100
1.584893e-03  1.000000e-100
1.778279e-03  1.000000e-100
1.995262e-03  1.000000e-100
2.238721e-03  1.000000e-100
2.511886e-03  1.000000e-100
2.818383e-03  1.000000e-100
3.162278e-03  1.000000e-100
3.548134e-03  1.000000e-100
3.981072e-03  1.000000e-100
4.466836e-03  1.000000e-100
5.011872e-03  1.000000e-100
5.623413e-03  1.000000e-100
6.309573e-03  1.000000e-100
7.079458e-03  1.756472e-57
7.943282e-03  2.586753e-56
8.912509e-03  2.363177e-08
1.000000e-02  8.761470e-06
1.122018e-02  1.133787e-04
1.258925e-02  6.203970e-04
1.412538e-02  2.000461e-03
1.584893e-02  4.910066e-03
1.778279e-02  1.020974e-02
1.995262e-02  1.889906e-02
2.238721e-02  3.211143e-02
2.511886e-02  5.101916e-02
2.818383e-02  7.673909e-02
3.162278e-02  1.105287e-01
3.548134e-02  1.542357e-01
3.981072e-02  2.096428e-01
4.466836e-02  2.795096e-01
5.011872e-02  3.670786e-01
5.623413e-02  4.760075e-01
6.309573e-02  6.111943e-01
7.079458e-02  7.784239e-01
7.943282e-02  9.843254e-01
8.912509e-02  1.236448e+00
1.000000e-01  1.543156e+00
1.122018e-01  1.912648e+00
1.258925e-01  2.355805e+00
1.412538e-01  2.878495e+00
1.584893e-01  3.487576e+00
1.778279e-01  4.187295e+00
1.995262e-01  4.977651e+00
2.238721e-01  5.855096e+00
2.511886e-01  6.813605e+00
2.818383e-01  7.840350e+00
3.162278e-01  8.920699e+00
3.548134e-01  1.003988e+01
3.981072e-01  1.117410e+01
4.466836e-01  1.230993e+01
5.011872e-01  1.343155e+01
5.623413e-01  1.452592e+01
6.309573e-01  1.559159e+01
7.079458e-01  1.663700e+01
7.943282e-01  1.767963e+01
8.912509e-01  1.874675e+01
1.000000e-00  1.987475e+01
1.122018e+00  2.110392e+01
1.258925e+00  2.248029e+01
1.412538e+00  2.403965e+01
1.584893e+00  2.581464e+01
1.778279e+00  2.783130e+01
1.995262e+00  3.008795e+01
2.238721e+00  3.257416e+01
2.511886e+00  3.527481e+01
2.818383e+00  3.815162e+01
3.162278e+00  4.115623e+01
3.548134e+00  4.425000e+01
3.981072e+00  4.740696e+01
4.466836e+00  5.064156e+01
5.011872e+00  5.403401e+01
5.623413e+00  5.776911e+01
6.309573e+00  6.221452e+01
7.079458e+00  6.793457e+01
7.943282e+00  7.569279e+01
8.912509e+00  8.660706e+01
1.000000e+01  1.018916e+02
1.122018e+01  1.229888e+02
1.258925e+01  1.513532e+02
1.412538e+01  1.883036e+02
1.584893e+01  2.352689e+02
1.778279e+01  2.926118e+02
1.995262e+01  3.613992e+02
2.238721e+01  4.405756e+02
2.511886e+01  5.310032e+02
2.818383e+01  6.299865e+02
3.162278e+01  7.370052e+02
3.548134e+01  8.486076e+02
3.981072e+01  9.639360e+02
4.466836e+01  1.079403e+03
5.011872e+01  1.193102e+03
5.623413e+01  1.301623e+03
6.309573e+01  1.403920e+03
7.079458e+01  1.497164e+03
7.943282e+01  1.579819e+03
