1.000000e-03  1.000000e-100
1.122018e-03  1.000000e-100
1.258925e-03  1.000000e-100
1.412538e-03  1.000000e-100
1.584893e-03  1.000000e-100
1.778279e-03  1.000000e-100
1.995262e-03  1.000000e-100
2.238721e-03  1.000000e-100
2.511886e-03  1.000000e-100
2.818383e-03  1.000000e-100
3.162278e-03  1.000000e-100
3.548134e-03  1.000000e-100
3.981072e-03  1.000000e-100
4.466836e-03  1.000000e-100
5.011872e-03  1.000000e-100
5.623413e-03  1.000000e-100
6.309573e-03  1.000000e-100
7.079458e-03  1.000000e-100
7.943282e-03  1.000000e-100
8.912509e-03  1.000000e-100
1.000000e-02  1.000000e-100
1.122018e-02  1.000000e-100
1.258925e-02  1.000000e-100
1.412538e-02  4.753624e-58
1.584893e-02  9.633722e-57
1.778279e-02  7.640273e-11
1.995262e-02  5.363015e-07
2.238721e-02  8.193562e-06
2.511886e-02  4.685560e-05
2.818383e-02  1.459588e-04
3.162278e-02  3.421172e-04
3.548134e-02  6.880643e-04
3.981072e-02  1.245691e-03
4.466836e-02  2.091517e-03
5.011872e-02  3.292821e-03
5.623413e-02  4.948178e-03
6.309573e-02  7.157290e-03
7.079458e-02  1.007494e-02
7.943282e-02  1.388884e-02
8.912509e-02  1.886060e-02
1.000000e-01  2.534125e-02
1.122018e-01  3.375813e-02
1.258925e-01  4.471177e-02
1.412538e-01  5.881603e-02
1.584893e-01  7.696400e-02
1.778279e-01  9.988835e-02
1.995262e-01  1.286815e-01
2.238721e-01  1.641129e-01
2.511886e-01  2.070233e-01
2.818383e-01  2.580345e-01
3.162278e-01  3.174408e-01
3.548134e-01  3.854015e-01
3.981072e-01  4.613535e-01
4.466836e-01  5.449950e-01
5.011872e-01  6.348408e-01
5.623413e-01  7.299474e-01
6.309573e-01  8.282841e-01
7.079458e-01  9.285282e-01
7.943282e-01  1.028452e+00
8.912509e-01  1.126672e+00
1.000000e-00  1.221648e+00
1.122018e+00  1.312448e+00
1.258925e+00  1.399040e+00
1.412538e+00  1.481843e+00
1.584893e+00  1.562323e+00
1.778279e+00  1.642683e+00
1.995262e+00  1.725686e+00
2.238721e+00  1.814583e+00
2.511886e+00  1.912691e+00
2.818383e+00  2.023295e+00
3.162278e+00  2.149036e+00
3.548134e+00  2.291914e+00
3.981072e+00  2.452223e+00
4.466836e+00  2.630609e+00
5.011872e+00  2.824762e+00
5.623413e+00  3.033204e+00
6.309573e+00  3.251636e+00
7.079458e+00  3.478673e+00
7.943282e+00  3.710801e+00
8.912509e+00  3.951318e+00
1.000000e+01  4.205463e+00
1.122018e+01  4.490479e+00
1.258925e+01  4.834487e+00
1.412538e+01  5.281414e+00
1.584893e+01  5.894012e+00
1.778279e+01  6.750809e+00
1.995262e+01  7.949052e+00
2.238721e+01  9.586187e+00
2.511886e+01  1.177972e+01
2.818383e+01  1.459353e+01
3.162278e+01  1.819161e+01
3.548134e+01  2.252161e+01
3.981072e+01  2.779095e+01
4.466836e+01  3.378205e+01
5.011872e+01  4.071299e+01
5.623413e+01  4.815786e+01
6.309573e+01  5.640743e+01
7.079458e+01  6.481755e+01
7.943282e+01  7.374563e+01
