1.000000e-03  1.000000e-100
1.122018e-03  1.000000e-100
1.258925e-03  1.000000e-100
1.412538e-03  1.000000e-100
1.584893e-03  1.000000e-100
1.778279e-03  1.000000e-100
1.995262e-03  1.000000e-100
2.238721e-03  1.000000e-100
2.511886e-03  1.000000e-100
2.818383e-03  1.000000e-100
3.162278e-03  1.000000e-100
3.548134e-03  1.000000e-100
3.981072e-03  1.000000e-100
4.466836e-03  1.000000e-100
5.011872e-03  1.000000e-100
5.623413e-03  1.000000e-100
6.309573e-03  1.000000e-100
7.079458e-03  1.000000e-100
7.943282e-03  1.000000e-100
8.912509e-03  2.724447e-57
1.000000e-02  3.258012e-56
1.122018e-02  5.830973e-08
1.258925e-02  7.809681e-06
1.412538e-02  8.973109e-05
1.584893e-02  4.485057e-04
1.778279e-02  1.388273e-03
1.995262e-02  3.332093e-03
2.238721e-02  6.817869e-03
2.511886e-02  1.253485e-02
2.818383e-02  2.119164e-02
3.162278e-02  3.358322e-02
3.548134e-02  5.045873e-02
3.981072e-02  7.283794e-02
4.466836e-02  1.018185e-01
5.011872e-02  1.389074e-01
5.623413e-02  1.861277e-01
6.309573e-02  2.456905e-01
7.079458e-02  3.210165e-01
7.943282e-02  4.156209e-01
8.912509e-02  5.341070e-01
1.000000e-01  6.818031e-01
1.122018e-01  8.647654e-01
1.258925e-01  1.089145e+00
1.412538e-01  1.361864e+00
1.584893e-01  1.689014e+00
1.778279e-01  2.075590e+00
1.995262e-01  2.525857e+00
2.238721e-01  3.041921e+00
2.511886e-01  3.621746e+00
2.818383e-01  4.262829e+00
3.162278e-01  4.957668e+00
3.548134e-01  5.697587e+00
3.981072e-01  6.470581e+00
4.466836e-01  7.262274e+00
5.011872e-01  8.060066e+00
5.623413e-01  8.849701e+00
6.309573e-01  9.621421e+00
7.079458e-01  1.036695e+01
7.943282e-01  1.108679e+01
8.912509e-01  1.178363e+01
1.000000e-00  1.247365e+01
1.122018e+00  1.317467e+01
1.258925e+00  1.391330e+01
1.412538e+00  1.471973e+01
1.584893e+00  1.562116e+01
1.778279e+00  1.664875e+01
1.995262e+00  1.782161e+01
2.238721e+00  1.915822e+01
2.511886e+00  2.065784e+01
2.818383e+00  2.231815e+01
3.162278e+00  2.411702e+01
3.548134e+00  2.603377e+01
3.981072e+00  2.803611e+01
4.466836e+00  3.009262e+01
5.011872e+00  3.219471e+01
5.623413e+00  3.434147e+01
6.309573e+00  3.660250e+01
7.079458e+00  3.910829e+01
7.943282e+00  4.211816e+01
8.912509e+00  4.601244e+01
1.000000e+01  5.135746e+01
1.122018e+01  5.888060e+01
1.258925e+01  6.943408e+01
1.412538e+01  8.402715e+01
1.584893e+01  1.035414e+02
1.778279e+01  1.291529e+02
1.995262e+01  1.612707e+02
2.238721e+01  2.006804e+02
2.511886e+01  2.476738e+02
2.818383e+01  3.021983e+02
3.162278e+01  3.635464e+02
3.548134e+01  4.311982e+02
3.981072e+01  5.036455e+02
4.466836e+01  5.792566e+02
5.011872e+01  6.570070e+02
5.623413e+01  7.345320e+02
6.309573e+01  8.103050e+02
7.079458e+01  8.825804e+02
7.943282e+01  9.496754e+02
