1.000000e-03  1.000000e-100
1.122018e-03  1.000000e-100
1.258925e-03  1.000000e-100
1.412538e-03  1.000000e-100
1.584893e-03  1.000000e-100
1.778279e-03  1.000000e-100
1.995262e-03  1.000000e-100
2.238721e-03  1.000000e-100
2.511886e-03  1.000000e-100
2.818383e-03  1.000000e-100
3.162278e-03  1.000000e-100
3.548134e-03  1.000000e-100
3.981072e-03  1.000000e-100
4.466836e-03  1.000000e-100
5.011872e-03  1.000000e-100
5.623413e-03  1.000000e-100
6.309573e-03  1.000000e-100
7.079458e-03  1.000000e-100
7.943282e-03  1.000000e-100
8.912509e-03  1.000000e-100
1.000000e-02  1.643502e-58
1.122018e-02  8.505097e-57
1.258925e-02  6.484032e-56
1.412538e-02  6.189609e-07
1.584893e-02  1.538423e-05
1.778279e-02  1.176944e-04
1.995262e-02  4.550139e-04
2.238721e-02  1.238483e-03
2.511886e-02  2.758310e-03
2.818383e-02  5.350635e-03
3.162278e-02  9.465222e-03
3.548134e-02  1.552210e-02
3.981072e-02  2.401817e-02
4.466836e-02  3.547183e-02
5.011872e-02  5.057997e-02
5.623413e-02  7.018205e-02
6.309573e-02  9.539554e-02
7.079458e-02  1.276451e-01
7.943282e-02  1.689065e-01
8.912509e-02  2.214397e-01
1.000000e-01  2.881430e-01
1.122018e-01  3.726837e-01
1.258925e-01  4.782883e-01
1.412538e-01  6.104055e-01
1.584893e-01  7.721635e-01
1.778279e-01  9.692358e-01
1.995262e-01  1.204268e+00
2.238721e-01  1.480833e+00
2.511886e-01  1.800145e+00
2.818383e-01  2.162329e+00
3.162278e-01  2.565153e+00
3.548134e-01  3.005039e+00
3.981072e-01  3.476215e+00
4.466836e-01  3.971116e+00
5.011872e-01  4.481997e+00
5.623413e-01  4.998071e+00
6.309573e-01  5.512104e+00
7.079458e-01  6.014230e+00
7.943282e-01  6.499459e+00
8.912509e-01  6.964547e+00
1.000000e-00  7.410102e+00
1.122018e+00  7.842798e+00
1.258925e+00  8.271121e+00
1.412538e+00  8.711597e+00
1.584893e+00  9.179950e+00
1.778279e+00  9.696839e+00
1.995262e+00  1.027892e+01
2.238721e+00  1.094500e+01
2.511886e+00  1.170432e+01
2.818383e+00  1.256671e+01
3.162278e+00  1.353032e+01
3.548134e+00  1.458914e+01
3.981072e+00  1.573062e+01
4.466836e+00  1.693749e+01
5.011872e+00  1.819060e+01
5.623413e+00  1.947342e+01
6.309573e+00  2.078264e+01
7.079458e+00  2.213509e+01
7.943282e+00  2.359032e+01
8.912509e+00  2.526222e+01
1.000000e+01  2.734911e+01
1.122018e+01  3.013400e+01
1.258925e+01  3.402480e+01
1.412538e+01  3.950380e+01
1.584893e+01  4.714350e+01
1.778279e+01  5.757956e+01
1.995262e+01  7.133579e+01
2.238721e+01  8.905897e+01
2.511886e+01  1.111526e+02
2.818383e+01  1.376921e+02
3.162278e+01  1.692422e+02
3.548134e+01  2.049632e+02
3.981072e+01  2.452862e+02
4.466836e+01  2.886449e+02
5.011872e+01  3.352271e+02
5.623413e+01  3.828693e+02
6.309573e+01  4.317214e+02
7.079458e+01  4.794607e+02
7.943282e+01  5.260527e+02
