1.000000e-03  1.000000e-100
1.122018e-03  1.000000e-100
1.258925e-03  1.000000e-100
1.412538e-03  1.000000e-100
1.584893e-03  1.000000e-100
1.778279e-03  1.000000e-100
1.995262e-03  1.000000e-100
2.238721e-03  1.000000e-100
2.511886e-03  1.000000e-100
2.818383e-03  1.000000e-100
3.162278e-03  1.000000e-100
3.548134e-03  1.000000e-100
3.981072e-03  1.000000e-100
4.466836e-03  1.000000e-100
5.011872e-03  1.000000e-100
5.623413e-03  1.000000e-100
6.309573e-03  1.000000e-100
7.079458e-03  1.000000e-100
7.943282e-03  1.000000e-100
8.912509e-03  1.000000e-100
1.000000e-02  1.000000e-100
1.122018e-02  1.000000e-100
1.258925e-02  5.374217e-59
1.412538e-02  5.302430e-57
1.584893e-02  4.295676e-56
1.778279e-02  1.759107e-07
1.995262e-02  5.297380e-06
2.238721e-02  4.294445e-05
2.511886e-02  1.669579e-04
2.818383e-02  4.439971e-04
3.162278e-02  9.604428e-04
3.548134e-02  1.834326e-03
3.981072e-02  3.194009e-03
4.466836e-02  5.194513e-03
5.011872e-02  7.976769e-03
5.623413e-02  1.174612e-02
6.309573e-02  1.672868e-02
7.079458e-02  2.325273e-02
7.943282e-02  3.173825e-02
8.912509e-02  4.273651e-02
1.000000e-01  5.701123e-02
1.122018e-01  7.545231e-02
1.258925e-01  9.927525e-02
1.412538e-01  1.297413e-01
1.584893e-01  1.685567e-01
1.778279e-01  2.172027e-01
1.995262e-01  2.775404e-01
2.238721e-01  3.510439e-01
2.511886e-01  4.391513e-01
2.818383e-01  5.426556e-01
3.162278e-01  6.618752e-01
3.548134e-01  7.968802e-01
3.981072e-01  9.462394e-01
4.466836e-01  1.108833e+00
5.011872e-01  1.281875e+00
5.623413e-01  1.463088e+00
6.309573e-01  1.648732e+00
7.079458e-01  1.836077e+00
7.943282e-01  2.021172e+00
8.912509e-01  2.201285e+00
1.000000e-00  2.374501e+00
1.122018e+00  2.539622e+00
1.258925e+00  2.697210e+00
1.412538e+00  2.849138e+00
1.584893e+00  2.999300e+00
1.778279e+00  3.152186e+00
1.995262e+00  3.314229e+00
2.238721e+00  3.491315e+00
2.511886e+00  3.690159e+00
2.818383e+00  3.916315e+00
3.162278e+00  4.173693e+00
3.548134e+00  4.465569e+00
3.981072e+00  4.790952e+00
4.466836e+00  5.149691e+00
5.011872e+00  5.535613e+00
5.623413e+00  5.945245e+00
6.309573e+00  6.370462e+00
7.079458e+00  6.808141e+00
7.943282e+00  7.255663e+00
8.912509e+00  7.722843e+00
1.000000e+01  8.228861e+00
1.122018e+01  8.816929e+00
1.258925e+01  9.557718e+00
1.412538e+01  1.055292e+01
1.584893e+01  1.194129e+01
1.778279e+01  1.388798e+01
1.995262e+01  1.659736e+01
2.238721e+01  2.025627e+01
2.511886e+01  2.506990e+01
2.818383e+01  3.124600e+01
3.162278e+01  3.885650e+01
3.548134e+01  4.802403e+01
3.981072e+01  5.891760e+01
4.466836e+01  7.122299e+01
5.011872e+01  8.513114e+01
5.623413e+01  1.000103e+02
6.309573e+01  1.160811e+02
7.079458e+01  1.324278e+02
7.943282e+01  1.493146e+02
