1.000000e-03  1.000000e-100
1.122018e-03  1.000000e-100
1.258925e-03  1.000000e-100
1.412538e-03  1.000000e-100
1.584893e-03  1.000000e-100
1.778279e-03  1.000000e-100
1.995262e-03  1.000000e-100
2.238721e-03  1.000000e-100
2.511886e-03  1.000000e-100
2.818383e-03  1.000000e-100
3.162278e-03  1.000000e-100
3.548134e-03  1.000000e-100
3.981072e-03  1.000000e-100
4.466836e-03  1.000000e-100
5.011872e-03  1.000000e-100
5.623413e-03  1.000000e-100
6.309573e-03  1.000000e-100
7.079458e-03  1.000000e-100
7.943282e-03  1.000000e-100
8.912509e-03  1.000000e-100
1.000000e-02  1.000000e-100
1.122018e-02  1.000000e-100
1.258925e-02  1.000000e-100
1.412538e-02  9.718737e-58
1.584893e-02  1.430727e-56
1.778279e-02  1.661489e-09
1.995262e-02  9.817266e-07
2.238721e-02  1.250632e-05
2.511886e-02  6.504675e-05
2.818383e-02  1.937440e-04
3.162278e-02  4.470807e-04
3.548134e-02  8.858299e-04
3.981072e-02  1.594716e-03
4.466836e-02  2.652033e-03
5.011872e-02  4.160067e-03
5.623413e-02  6.213004e-03
6.309573e-02  8.960092e-03
7.079458e-02  1.257258e-02
7.943282e-02  1.729106e-02
8.912509e-02  2.344068e-02
1.000000e-01  3.141866e-02
1.122018e-01  4.183343e-02
1.258925e-01  5.528658e-02
1.412538e-01  7.268818e-02
1.584893e-01  9.488955e-02
1.778279e-01  1.230657e-01
1.995262e-01  1.581233e-01
2.238721e-01  2.013995e-01
2.511886e-01  2.535011e-01
2.818383e-01  3.153901e-01
3.162278e-01  3.872665e-01
3.548134e-01  4.691770e-01
3.981072e-01  5.608066e-01
4.466836e-01  6.609849e-01
5.011872e-01  7.689397e-01
5.623413e-01  8.824862e-01
6.309573e-01  9.999861e-01
7.079458e-01  1.119222e+00
7.943282e-01  1.237992e+00
8.912509e-01  1.354326e+00
1.000000e-00  1.466669e+00
1.122018e+00  1.574206e+00
1.258925e+00  1.676376e+00
1.412538e+00  1.774646e+00
1.584893e+00  1.869986e+00
1.778279e+00  1.966150e+00
1.995262e+00  2.065361e+00
2.238721e+00  2.172946e+00
2.511886e+00  2.291498e+00
2.818383e+00  2.426003e+00
3.162278e+00  2.578436e+00
3.548134e+00  2.751771e+00
3.981072e+00  2.946403e+00
4.466836e+00  3.161868e+00
5.011872e+00  3.396782e+00
5.623413e+00  3.646958e+00
6.309573e+00  3.910419e+00
7.079458e+00  4.181741e+00
7.943282e+00  4.460850e+00
8.912509e+00  4.748080e+00
1.000000e+01  5.055192e+00
1.122018e+01  5.400707e+00
1.258925e+01  5.822492e+00
1.412538e+01  6.374503e+00
1.584893e+01  7.133900e+00
1.778279e+01  8.200444e+00
1.995262e+01  9.681804e+00
2.238721e+01  1.171836e+01
2.511886e+01  1.441431e+01
2.818383e+01  1.789842e+01
3.162278e+01  2.232685e+01
3.548134e+01  2.753580e+01
3.981072e+01  3.404716e+01
4.466836e+01  4.122406e+01
5.011872e+01  4.970706e+01
5.623413e+01  5.859753e+01
6.309573e+01  6.862390e+01
7.079458e+01  7.864727e+01
7.943282e+01  8.938162e+01
