1.000000e-03  1.000000e-100
1.122018e-03  1.000000e-100
1.258925e-03  1.000000e-100
1.412538e-03  1.000000e-100
1.584893e-03  1.000000e-100
1.778279e-03  1.000000e-100
1.995262e-03  1.000000e-100
2.238721e-03  1.000000e-100
2.511886e-03  1.000000e-100
2.818383e-03  1.000000e-100
3.162278e-03  1.000000e-100
3.548134e-03  1.000000e-100
3.981072e-03  1.000000e-100
4.466836e-03  1.000000e-100
5.011872e-03  1.000000e-100
5.623413e-03  1.000000e-100
6.309573e-03  2.604092e-58
7.079458e-03  1.091816e-56
7.943282e-03  8.147596e-56
8.912509e-03  2.515964e-06
1.000000e-02  5.648782e-05
1.122018e-02  4.052335e-04
1.258925e-02  1.537700e-03
1.412538e-02  4.107226e-03
1.584893e-02  8.991565e-03
1.778279e-02  1.729227e-02
1.995262e-02  3.021913e-02
2.238721e-02  4.898078e-02
2.511886e-02  7.494113e-02
2.818383e-02  1.093315e-01
3.162278e-02  1.539900e-01
3.548134e-02  2.108296e-01
3.981072e-02  2.822323e-01
4.466836e-02  3.718612e-01
5.011872e-02  4.831548e-01
5.623413e-02  6.210273e-01
6.309573e-02  7.910483e-01
7.079458e-02  9.996973e-01
7.943282e-02  1.254365e+00
8.912509e-02  1.564776e+00
1.000000e-01  1.938782e+00
1.122018e-01  2.387090e+00
1.258925e-01  2.919061e+00
1.412538e-01  3.541077e+00
1.584893e-01  4.258888e+00
1.778279e-01  5.076677e+00
1.995262e-01  5.990702e+00
2.238721e-01  6.994818e+00
2.511886e-01  8.080518e+00
2.818383e-01  9.234652e+00
3.162278e-01  1.043792e+01
3.548134e-01  1.167084e+01
3.981072e-01  1.291493e+01
4.466836e-01  1.415142e+01
5.011872e-01  1.536691e+01
5.623413e-01  1.655716e+01
6.309573e-01  1.772492e+01
7.079458e-01  1.888506e+01
7.943282e-01  2.006150e+01
8.912509e-01  2.129777e+01
1.000000e-00  2.263182e+01
1.122018e+00  2.411105e+01
1.258925e+00  2.577795e+01
1.412538e+00  2.767131e+01
1.584893e+00  2.982413e+01
1.778279e+00  3.223986e+01
1.995262e+00  3.491677e+01
2.238721e+00  3.783610e+01
2.511886e+00  4.096607e+01
2.818383e+00  4.425377e+01
3.162278e+00  4.766238e+01
3.548134e+00  5.114864e+01
3.981072e+00  5.470689e+01
4.466836e+00  5.840552e+01
5.011872e+00  6.239825e+01
5.623413e+00  6.701117e+01
6.309573e+00  7.278574e+01
7.079458e+00  8.048651e+01
7.943282e+00  9.115720e+01
8.912509e+00  1.061833e+02
1.000000e+01  1.270484e+02
1.122018e+01  1.553627e+02
1.258925e+01  1.926089e+02
1.412538e+01  2.402426e+02
1.584893e+01  2.994451e+02
1.778279e+01  3.705298e+02
1.995262e+01  4.542058e+02
2.238721e+01  5.491149e+02
2.511886e+01  6.554244e+02
2.818383e+01  7.700042e+02
3.162278e+01  8.921410e+02
3.548134e+01  1.018102e+03
3.981072e+01  1.146292e+03
4.466836e+01  1.273168e+03
5.011872e+01  1.396407e+03
5.623413e+01  1.512645e+03
6.309573e+01  1.620812e+03
7.079458e+01  1.717732e+03
7.943282e+01  1.802605e+03
