1.000000e-03  1.000000e-100
1.122018e-03  1.000000e-100
1.258925e-03  1.000000e-100
1.412538e-03  1.000000e-100
1.584893e-03  1.000000e-100
1.778279e-03  1.000000e-100
1.995262e-03  1.000000e-100
2.238721e-03  1.000000e-100
2.511886e-03  1.000000e-100
2.818383e-03  1.000000e-100
3.162278e-03  1.000000e-100
3.548134e-03  1.000000e-100
3.981072e-03  1.000000e-100
4.466836e-03  1.000000e-100
5.011872e-03  1.000000e-100
5.623413e-03  1.000000e-100
6.309573e-03  1.000000e-100
7.079458e-03  1.000000e-100
7.943282e-03  9.496628e-58
8.912509e-03  1.824216e-56
1.000000e-02  2.148188e-09
1.122018e-02  4.210670e-06
1.258925e-02  6.431583e-05
1.412538e-02  3.805237e-04
1.584893e-02  1.308137e-03
1.778279e-02  3.299012e-03
1.995262e-02  7.001892e-03
2.238721e-02  1.318410e-02
2.511886e-02  2.271484e-02
2.818383e-02  3.653391e-02
3.162278e-02  5.550674e-02
3.548134e-02  8.074980e-02
3.981072e-02  1.134940e-01
4.466836e-02  1.554317e-01
5.011872e-02  2.084317e-01
5.623413e-02  2.754386e-01
6.309573e-02  3.594046e-01
7.079458e-02  4.647482e-01
7.943282e-02  5.960124e-01
8.912509e-02  7.590172e-01
1.000000e-01  9.603852e-01
1.122018e-01  1.206796e+00
1.258925e-01  1.506501e+00
1.412538e-01  1.865822e+00
1.584893e-01  2.292740e+00
1.778279e-01  2.791503e+00
1.995262e-01  3.366073e+00
2.238721e-01  4.015578e+00
2.511886e-01  4.737633e+00
2.818383e-01  5.525810e+00
3.162278e-01  6.370572e+00
3.548134e-01  7.259273e+00
3.981072e-01  8.177955e+00
4.466836e-01  9.108495e+00
5.011872e-01  1.003698e+01
5.623413e-01  1.094956e+01
6.309573e-01  1.183775e+01
7.079458e-01  1.269718e+01
7.943282e-01  1.353177e+01
8.912509e-01  1.435505e+01
1.000000e-00  1.518984e+01
1.122018e+00  1.606225e+01
1.258925e+00  1.700695e+01
1.412538e+00  1.806169e+01
1.584893e+00  1.925534e+01
1.778279e+00  2.061704e+01
1.995262e+00  2.217152e+01
2.238721e+00  2.391907e+01
2.511886e+00  2.585806e+01
2.818383e+00  2.796942e+01
3.162278e+00  3.022573e+01
3.548134e+00  3.259422e+01
3.981072e+00  3.504144e+01
4.466836e+00  3.753385e+01
5.011872e+00  4.008115e+01
5.623413e+00  4.273594e+01
6.309573e+00  4.563025e+01
7.079458e+00  4.903144e+01
7.943282e+00  5.333950e+01
8.912509e+00  5.919285e+01
1.000000e+01  6.737353e+01
1.122018e+01  7.890927e+01
1.258925e+01  9.484225e+01
1.412538e+01  1.165051e+02
1.584893e+01  1.447962e+02
1.778279e+01  1.809948e+02
1.995262e+01  2.254867e+02
2.238721e+01  2.791181e+02
2.511886e+01  3.413396e+02
2.818383e+01  4.121662e+02
3.162278e+01  4.904859e+02
3.548134e+01  5.750757e+02
3.981072e+01  6.642275e+02
4.466836e+01  7.562944e+02
5.011872e+01  8.485536e+02
5.623413e+01  9.394688e+02
6.309573e+01  1.026595e+03
7.079458e+01  1.108558e+03
7.943282e+01  1.183382e+03
